Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:46:47,32.12,3.1,560.4,1.0
16:46:47,32.11,3.1,560.4,2.0
16:46:47,32.11,3.1,560.4,4.0
16:46:48,32.12,5.0,560.4,1.0
16:46:48,32.11,3.1,560.4,2.0
16:46:48,32.11,3.7,560.4,3.0
16:46:49,32.11,3.1,560.4,1.0
16:46:49,32.11,3.7,560.4,2.0
16:46:49,32.11,4.7,560.4,4.0
16:46:49,32.11,9.1,560.4,0.0
16:46:50,32.11,5.6,560.4,3.0
16:46:50,32.11,4.4,560.4,2.0
16:46:50,32.11,6.6,560.4,0.0
16:46:51,32.10,4.7,560.4,3.0
16:46:51,32.10,3.4,560.4,1.0
16:46:51,32.10,4.7,560.4,2.0
16:46:52,32.09,3.4,560.4,1.0
16:46:52,32.10,2.8,560.4,1.0
16:46:52,32.09,3.1,560.4,4.0
16:46:53,32.09,3.4,560.4,2.0
16:46:53,32.09,2.8,560.4,0.0
16:46:53,32.09,3.1,560.4,5.0
16:46:54,32.09,6.6,560.4,1.0
16:46:54,32.09,3.4,560.4,3.0
16:46:54,32.10,4.7,560.4,3.0
16:46:54,32.09,3.1,560.4,1.0
16:46:55,32.10,3.1,560.4,3.0
16:46:55,32.10,3.3,560.4,3.0
16:46:55,32.10,3.1,560.4,1.0
16:46:56,32.10,3.1,560.4,0.0
16:46:56,32.10,3.1,560.4,4.0
16:46:56,32.10,3.4,560.4,2.0
16:46:57,32.10,3.7,560.4,2.0
16:46:57,32.09,3.4,560.4,2.0
16:46:57,32.09,3.1,560.4,1.0
16:46:58,32.09,3.1,560.4,2.0
16:46:58,32.09,3.1,560.4,1.0
16:46:58,32.10,2.8,560.4,1.0
16:46:59,32.10,3.7,560.4,2.0
16:46:59,32.09,6.6,560.4,2.0
16:46:59,32.10,5.3,560.4,0.0
16:46:59,32.09,3.1,560.4,1.0
16:47:00,32.10,3.1,560.4,3.0
16:47:00,32.09,3.1,560.4,0.0
16:47:00,32.09,4.7,560.4,2.0
16:47:01,32.09,3.1,560.4,1.0
16:47:01,32.09,2.5,560.4,4.0
16:47:01,32.09,3.1,560.4,3.0
16:47:02,32.09,3.1,560.4,3.0
16:47:02,32.09,3.4,560.4,5.0
16:47:02,32.08,7.8,560.4,1.0
16:47:03,32.08,6.3,560.4,3.0
16:47:03,32.08,3.4,560.4,1.0
16:47:03,32.08,5.0,560.4,1.0
16:47:04,32.08,5.0,560.4,5.0
16:47:04,32.08,6.3,560.4,3.0
16:47:04,32.08,4.1,560.4,2.0
16:47:04,32.08,6.9,560.4,5.0
16:47:05,32.08,3.7,560.4,1.0
16:47:05,32.08,3.1,560.4,15.0
16:47:05,32.08,3.4,560.4,4.0
16:47:06,32.08,3.1,560.4,1.0
16:47:06,32.08,3.1,560.4,2.0
16:47:06,32.08,2.8,560.4,3.0
16:47:07,32.08,3.3,560.4,2.0
16:47:07,32.08,3.1,560.4,2.0
16:47:07,32.08,3.1,560.4,2.0
16:47:08,32.08,3.1,560.4,0.0
16:47:08,32.08,3.1,560.4,5.0
16:47:08,32.08,3.1,560.4,1.0
16:47:08,32.08,3.0,560.5,3.0
16:47:09,32.08,3.1,560.5,3.0
16:47:09,32.08,5.6,560.5,3.0
16:47:09,32.09,4.3,560.5,7.0
16:47:10,32.09,4.1,560.5,0.0
16:47:10,32.09,3.1,560.5,4.0
16:47:10,32.09,2.8,560.5,0.0
16:47:11,32.09,3.1,560.5,1.0
16:47:11,32.09,3.1,560.5,2.0
16:47:11,32.08,3.1,560.5,0.0
16:47:12,32.08,2.8,560.5,3.0
16:47:12,32.08,3.1,560.5,1.0
16:47:12,32.08,3.1,560.5,2.0
16:47:13,32.09,4.7,560.5,3.0
16:47:13,32.08,3.1,560.5,1.0
16:47:13,32.08,3.7,560.5,2.0
16:47:13,32.09,2.8,560.5,3.0
16:47:14,32.08,3.1,560.5,0.0
16:47:14,32.08,3.1,560.5,2.0
16:47:14,32.08,6.2,560.5,2.0
16:47:15,32.08,3.1,560.5,0.0
16:47:15,32.08,3.1,560.5,3.0
16:47:15,32.08,3.1,560.5,1.0
16:47:16,32.08,3.1,560.5,2.0
16:47:16,32.08,3.4,560.5,3.0
16:47:16,32.08,7.5,560.5,1.0
16:47:17,32.08,5.0,560.5,1.0
16:47:17,32.09,7.6,558.9,13.0
16:47:17,32.09,3.4,558.9,1.0
16:47:18,32.09,3.1,558.9,1.0
16:47:18,32.09,4.4,558.9,1.0
16:47:18,32.09,4.7,558.8,10.0
16:47:18,32.09,5.3,558.8,1.0
16:47:19,32.09,4.7,558.8,2.0
16:47:19,32.09,4.4,558.8,1.0
16:47:19,32.09,4.4,558.8,1.0
16:47:20,32.09,6.9,558.8,0.0
16:47:20,32.09,3.1,558.8,2.0
16:47:20,32.09,3.1,558.8,1.0
