Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
16:55:16,35.09,63.9,572.6,3.0,430,430
16:55:16,35.00,58.4,573.4,3.0,440,440
16:55:16,34.95,63.8,573.5,2.0,450,450
16:55:17,35.11,56.9,573.5,4.0,460,460
16:55:17,35.06,64.4,572.6,3.0,470,470
16:55:17,34.99,61.4,573.5,4.0,480,480
16:55:18,35.07,27.3,573.4,2.0,490,490
16:55:18,35.12,60.2,573.5,3.0,500,500
16:55:18,35.11,59.8,573.4,12.0,510,510
16:55:18,35.12,60.1,573.5,3.0,520,520
16:55:19,35.11,64.6,573.5,3.0,530,530
16:55:19,35.05,59.6,573.5,3.0,540,540
16:55:19,35.08,61.5,573.4,7.0,550,550
16:55:20,35.11,58.0,573.5,4.0,560,560
16:55:20,35.14,65.3,573.5,5.0,570,570
16:55:20,35.11,60.8,573.4,3.0,580,580
16:55:20,35.11,58.2,573.5,3.0,590,590
16:55:21,35.13,65.2,573.5,2.0,600,600
16:55:21,35.10,61.2,573.5,3.0,610,610
16:55:21,35.13,61.7,573.4,2.0,620,620
16:55:22,35.14,62.2,573.5,3.0,630,630
16:55:22,35.12,63.1,573.5,3.0,640,640
16:55:22,35.11,62.1,573.5,4.0,650,650
16:55:22,35.13,56.0,573.5,4.0,660,660
16:55:23,35.08,61.8,573.5,4.0,670,670
16:55:23,35.05,56.2,573.4,3.0,680,680
16:55:23,35.06,62.3,573.5,3.0,690,690
16:55:24,35.05,59.2,573.5,4.0,700,700
16:55:24,35.14,60.5,573.5,7.0,710,710
16:55:24,35.16,57.1,573.4,3.0,720,720
16:55:24,35.19,59.7,573.5,2.0,730,730
16:55:25,35.17,59.2,573.4,4.0,740,740
16:55:25,35.14,61.8,573.5,4.0,750,750
16:55:25,35.08,59.6,573.4,2.0,760,760
16:55:26,35.13,58.2,573.5,3.0,770,770
16:55:26,35.14,57.0,573.5,4.0,780,780
16:55:26,35.15,61.7,573.5,4.0,790,790
16:55:26,35.13,59.6,573.4,5.0,800,800
16:55:27,35.07,64.8,573.5,2.0,810,810
16:55:27,35.06,59.8,573.4,3.0,820,820
16:55:27,35.01,64.5,573.5,2.0,830,830
16:55:28,35.05,56.9,573.4,5.0,840,840
16:55:28,35.05,65.3,573.5,3.0,850,850
16:55:28,35.09,58.4,573.5,3.0,860,860
16:55:28,35.05,65.1,573.5,2.0,870,870
16:55:29,35.04,57.3,573.4,2.0,880,880
16:55:29,35.06,63.7,573.5,3.0,890,890
16:55:29,35.09,57.5,573.5,3.0,900,900
16:55:29,35.15,64.7,573.5,6.0,910,910
16:55:30,35.13,59.5,573.5,3.0,920,920
16:55:30,35.09,56.6,573.5,3.0,930,930
16:55:30,35.11,63.7,573.5,3.0,940,940
16:55:31,35.11,55.9,573.5,4.0,950,950
16:55:31,35.15,62.5,573.5,6.0,960,960
16:55:31,35.16,57.7,573.5,2.0,970,970
16:55:31,35.15,59.2,573.5,3.0,980,980
16:55:32,35.15,60.8,573.5,3.0,990,990
16:55:32,35.15,62.2,573.4,3.0,1000,1000
16:55:32,35.13,59.2,573.5,4.0,1010,1010
16:55:33,35.10,59.0,573.5,4.0,1020,1020
16:55:33,35.10,60.5,573.5,3.0,1030,1030
16:55:33,35.05,57.5,573.5,1.0,1040,1040
16:55:34,35.06,63.6,573.5,0.0,1050,1050
16:55:34,35.03,55.2,573.4,3.0,1060,1060
16:55:34,35.02,61.5,573.5,6.0,1070,1070
16:55:34,35.00,60.5,573.5,3.0,1080,1080
16:55:35,34.99,61.9,573.5,6.0,1090,1090
16:55:35,35.00,57.9,573.4,3.0,1100,1100
16:55:35,34.99,65.3,573.5,4.0,1110,1110
16:55:36,35.00,59.4,573.5,4.0,1120,1120
16:55:36,34.96,65.5,573.5,3.0,1130,1130
16:55:36,34.96,61.8,573.4,4.0,1140,1140
16:55:37,34.94,62.5,573.5,3.0,1150,1150
16:55:37,34.91,62.6,573.4,1.0,1160,1160
16:55:37,34.92,60.1,573.5,3.0,1170,1170
16:55:37,34.94,60.9,573.4,3.0,1180,1180
16:55:38,34.96,59.8,573.5,2.0,1190,1190
16:55:38,34.96,63.6,573.5,4.0,1200,1200
16:55:38,34.93,61.1,573.4,2.0,1210,1210
16:55:39,34.94,62.9,573.4,4.0,1220,1220
16:55:39,34.91,60.8,573.5,0.0,1230,1230
16:55:39,34.89,64.4,573.5,2.0,1240,1240
16:55:39,34.88,62.0,573.4,4.0,1250,1250
16:55:40,34.86,57.1,573.5,3.0,1260,1260
16:55:40,34.85,60.7,573.5,2.0,1270,1270
16:55:40,34.83,61.5,573.5,2.0,1280,1280
16:55:41,34.83,55.9,573.4,3.0,1290,1290
16:55:41,34.81,63.8,573.5,3.0,1300,1300
16:55:41,34.80,60.2,573.5,3.0,1310,1310
16:55:42,34.80,61.5,573.5,6.0,1320,1320
16:55:42,34.79,57.7,573.4,5.0,1330,1330
16:55:42,34.82,61.3,573.5,3.0,1340,1340
16:55:42,34.82,62.1,573.5,5.0,1350,1350
16:55:43,34.82,65.2,573.5,3.0,1360,1360
16:55:43,34.83,58.7,573.4,2.0,1370,1370
16:55:43,34.81,60.8,573.5,3.0,1380,1380
16:55:44,34.80,62.1,573.4,3.0,1390,1390
16:55:44,34.79,49.6,573.4,0.0,1400,1400
16:55:44,34.78,47.0,572.5,3.0,1410,1410
16:55:44,34.79,59.8,573.5,7.0,1420,1420
16:55:45,34.78,59.8,573.5,3.0,1430,1430
16:55:45,34.78,61.5,573.5,2.0,1440,1440
16:55:45,34.76,61.4,573.5,4.0,1450,1450
16:55:46,34.76,61.2,573.4,3.0,1460,1460
16:55:46,34.77,58.9,573.5,6.0,1470,1470
16:55:46,34.78,61.9,573.5,3.0,1480,1480
16:55:46,34.83,64.7,573.5,3.0,1490,1490
16:55:47,34.83,63.2,573.5,2.0,1500,1500
16:55:47,34.82,62.8,573.5,3.0,1510,1510
16:55:47,34.85,57.9,573.5,2.0,1520,1520
16:55:48,34.83,60.8,573.5,3.0,1530,1530
16:55:48,34.80,66.0,572.6,2.0,1540,1540
16:55:48,34.81,55.8,573.4,7.0,1550,1550
16:55:48,34.80,61.0,573.4,3.0,1560,1560
16:55:49,34.81,60.6,573.5,3.0,1570,1570
16:55:49,34.79,63.1,573.5,3.0,1580,1580
16:55:49,34.79,63.3,573.4,2.0,1590,1590
16:55:50,34.80,61.6,573.5,2.0,1600,1600
16:55:50,34.79,63.5,573.4,0.0,1610,1610
16:55:50,34.80,56.6,573.5,0.0,1620,1620
16:55:50,34.81,60.8,573.4,3.0,1630,1630
16:55:51,34.82,63.5,573.5,3.0,1640,1640
16:55:51,34.82,57.5,573.5,5.0,1650,1650
16:55:51,34.82,63.6,573.5,3.0,1660,1660
16:55:52,34.80,59.3,572.6,3.0,1670,1670
16:55:52,34.80,55.6,573.5,2.0,1680,1680
16:55:52,34.81,58.7,573.4,1.0,1690,1690
16:55:52,34.80,59.2,573.5,3.0,1700,1700
16:55:53,34.78,59.2,573.5,4.0,1710,1710
16:55:53,34.77,64.8,573.5,3.0,1720,1720
16:55:53,34.77,58.2,573.5,2.0,1730,1730
16:55:54,34.77,60.5,573.5,3.0,1740,1740
16:55:54,34.76,61.8,573.4,4.0,1750,1750
16:55:54,34.78,62.4,572.6,2.0,1760,1760
