Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:50:01,32.19,55.7,570.1,1.0
16:50:01,32.19,58.3,570.1,5.0
16:50:02,32.19,59.2,570.1,2.0
16:50:02,32.19,58.7,570.1,5.0
16:50:02,32.19,59.5,570.0,1.0
16:50:03,32.18,59.3,570.1,4.0
16:50:03,32.18,58.5,570.1,4.0
16:50:03,32.18,59.0,569.2,3.0
16:50:04,32.18,59.5,570.1,6.0
16:50:04,32.18,59.3,570.0,2.0
16:50:04,32.18,59.2,570.1,2.0
16:50:04,32.18,59.3,570.0,4.0
16:50:05,32.17,59.0,570.0,5.0
16:50:05,32.17,59.2,570.0,2.0
16:50:05,32.17,59.9,570.1,4.0
