Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
15:37:37,31.58,0.6,561.2,0.0,132,1060
15:37:37,31.58,0.6,561.2,0.0,133,1070
15:37:37,31.56,0.9,561.2,0.0,135,1080
15:37:38,31.59,0.3,561.2,0.0,136,1090
15:37:38,31.59,0.9,561.2,0.0,137,1100
15:37:38,31.58,1.8,561.2,0.0,138,1110
15:37:39,31.57,1.5,561.2,0.0,140,1120
15:37:39,31.57,2.2,561.2,0.0,141,1130
15:37:39,31.58,1.6,561.2,0.0,142,1140
15:37:39,31.58,0.9,561.2,0.0,143,1150
15:37:40,31.56,2.7,561.2,0.0,145,1160
15:37:40,31.57,2.2,561.2,0.0,146,1170
15:37:40,31.57,2.2,561.2,0.0,147,1180
15:37:41,31.58,1.6,561.2,0.0,148,1190
15:37:41,31.56,3.1,561.2,0.0,150,1200
15:37:41,31.56,2.5,561.2,0.0,151,1210
15:37:42,31.56,1.6,561.2,0.0,152,1220
15:37:42,31.57,0.9,561.2,0.0,153,1230
15:37:42,31.54,2.8,561.2,0.0,155,1240
15:37:43,31.56,1.0,561.2,0.0,156,1250
15:37:43,31.56,1.2,561.2,0.0,157,1260
15:37:43,31.57,1.9,561.2,0.0,158,1270
15:37:44,31.56,1.5,561.2,0.0,160,1280
15:37:44,31.58,0.3,561.2,0.0,161,1290
15:37:44,31.58,0.3,561.2,0.0,162,1300
15:37:45,31.57,1.2,561.2,0.0,163,1310
15:37:45,31.55,3.3,561.2,0.0,165,1320
15:37:45,31.57,2.0,561.2,0.0,166,1330
15:37:46,31.56,3.0,561.2,0.0,167,1340
15:37:46,31.56,0.9,561.2,0.0,168,1350
15:37:46,31.53,2.0,561.2,0.0,170,1360
15:37:46,31.55,2.6,561.2,0.0,171,1370
15:37:47,31.54,3.3,561.2,0.0,172,1380
15:37:47,31.54,1.8,561.2,0.0,173,1390
15:37:47,31.52,2.3,561.2,0.0,175,1400
15:37:48,31.52,1.6,561.2,0.0,176,1410
15:37:48,31.52,2.5,561.2,0.0,177,1420
15:37:48,31.52,2.1,561.2,0.0,178,1430
15:37:49,31.51,3.3,561.2,0.0,180,1440
15:37:49,31.51,3.1,561.2,0.0,181,1450
15:37:49,31.50,3.0,561.2,0.0,182,1460
15:37:50,31.51,2.2,561.2,0.0,183,1470
15:37:50,31.49,2.8,561.2,0.0,185,1480
15:37:50,31.50,2.3,561.2,0.0,186,1490
15:37:51,31.49,0.6,561.2,0.0,187,1500
15:37:51,31.50,0.3,561.2,0.0,188,1510
15:37:51,31.48,0.9,561.2,0.0,190,1520
15:37:52,31.49,0.3,561.2,0.0,191,1530
15:37:52,31.50,0.6,561.2,0.0,192,1540
15:37:52,31.50,0.3,561.2,0.0,193,1550
15:37:53,31.48,0.8,561.2,0.0,195,1560
15:37:53,31.50,0.3,561.2,0.0,196,1570
15:37:53,31.50,0.3,561.2,0.0,197,1580
15:37:54,31.50,0.3,561.2,0.0,198,1590
15:37:54,31.50,0.6,561.2,0.0,200,1600
15:37:54,31.50,0.6,561.2,0.0,201,1610
15:37:54,31.50,0.6,561.2,0.0,202,1620
15:37:55,31.50,0.3,561.2,0.0,203,1630
15:37:55,31.49,0.8,561.2,0.0,205,1640
15:37:55,31.50,0.3,561.2,0.0,206,1650
15:37:56,31.50,0.9,561.2,0.0,207,1660
15:37:56,31.50,0.3,561.2,0.0,208,1670
15:37:56,31.50,0.9,561.2,0.0,210,1680
15:37:57,31.51,1.0,561.2,0.0,211,1690
15:37:57,31.51,0.6,561.2,0.0,212,1700
15:37:57,31.51,0.6,561.2,0.0,213,1710
15:37:58,31.50,0.6,561.2,0.0,215,1720
15:37:58,31.51,0.7,561.2,0.0,216,1730
15:37:58,31.51,0.3,561.2,0.0,217,1740
15:37:59,31.51,0.3,561.2,0.0,218,1750
15:37:59,31.50,0.8,561.2,0.0,220,1760
