Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:56:13,58.86,5.7,553.2,1.0
16:56:14,58.89,5.0,552.3,2.0
16:56:14,58.88,5.7,553.2,3.0
16:56:14,58.92,5.6,553.2,2.0
16:56:14,58.94,6.3,552.2,0.0
16:56:14,58.90,5.2,553.2,1.0
16:56:14,58.90,5.7,553.2,0.0
16:56:15,58.87,5.2,552.3,2.0
16:56:15,58.89,16.3,553.2,1.0
16:56:15,58.92,6.2,553.2,1.0
16:56:15,58.79,5.0,552.3,1.0
16:56:15,58.79,1.1,553.2,1.0
16:56:16,58.78,4.0,553.2,0.0
16:56:16,58.81,1.2,552.3,1.0
16:56:16,58.84,1.9,553.1,4.0
16:56:16,58.85,5.6,553.2,0.0
16:56:16,58.88,6.3,552.4,0.0
16:56:16,58.91,6.3,553.2,1.0
16:56:16,58.94,5.6,553.2,1.0
16:56:17,58.96,6.2,552.3,0.0
16:56:17,58.96,5.7,553.2,1.0
16:56:17,58.98,5.7,553.2,0.0
16:56:17,59.01,6.2,552.3,3.0
16:56:17,59.03,6.3,553.2,3.0
16:56:17,59.03,5.7,553.2,1.0
16:56:18,59.06,6.3,552.3,0.0
16:56:18,59.08,6.9,553.2,0.0
16:56:18,59.08,11.9,553.2,0.0
16:56:18,59.10,8.8,552.3,0.0
16:56:18,59.13,4.4,553.2,2.0
