Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
20:13:06,31.95,3.3,585.3,0.0,390,390
20:13:06,31.94,2.8,585.3,0.0,400,400
20:13:07,31.95,3.1,585.3,0.0,410,410
20:13:07,31.95,2.8,585.3,0.0,420,420
20:13:07,31.95,3.1,585.3,0.0,430,430
20:13:08,31.95,3.1,585.3,0.0,440,440
20:13:08,31.96,3.1,585.3,0.0,450,450
20:13:08,31.96,3.1,585.3,0.0,460,460
20:13:09,31.96,3.1,585.3,0.0,470,470
20:13:09,31.96,3.1,585.3,0.0,480,480
20:13:09,31.96,3.1,585.3,0.0,490,490
20:13:09,31.96,3.1,585.3,0.0,500,500
20:13:10,31.96,6.2,585.3,0.0,510,510
20:13:10,31.97,3.1,585.3,0.0,520,520
20:13:10,31.96,3.1,585.3,0.0,530,530
20:13:11,31.97,3.1,585.3,0.0,540,540
20:13:11,31.96,4.4,584.4,0.0,550,550
20:13:11,31.97,0.9,585.3,0.0,560,560
20:13:12,31.97,0.3,585.3,0.0,570,570
20:13:12,31.98,1.9,585.3,0.0,580,580
20:13:12,31.97,2.8,585.3,0.0,590,590
20:13:13,31.97,1.2,585.3,0.0,600,600
20:13:13,31.98,0.3,585.3,0.0,610,610
20:13:13,31.98,2.5,585.3,0.0,620,620
20:13:13,31.98,5.3,585.3,0.0,630,630
20:13:14,31.99,3.0,585.3,0.0,640,640
20:13:14,31.99,3.1,585.3,0.0,650,650
20:13:14,31.99,3.1,585.3,0.0,660,660
20:13:15,31.99,3.1,585.3,0.0,670,670
20:13:15,31.99,3.1,585.3,0.0,680,680
20:13:15,31.99,2.8,585.3,0.0,690,690
20:13:16,31.99,3.1,585.3,0.0,700,700
20:13:16,32.00,3.1,585.3,0.0,710,710
20:13:16,31.99,3.1,584.4,0.0,720,720
20:13:17,32.00,3.1,585.3,0.0,730,730
20:13:17,32.00,2.8,585.3,0.0,740,740
20:13:17,32.00,4.1,585.3,0.0,750,750
20:13:18,32.00,3.4,585.3,0.0,760,760
20:13:18,32.00,3.4,585.3,0.0,770,770
20:13:18,32.00,4.7,585.3,0.0,780,780
20:13:18,32.01,2.8,585.4,0.0,790,790
20:13:19,32.01,3.4,585.4,0.0,800,800
20:13:19,32.01,5.0,585.4,0.0,810,810
20:13:19,32.01,3.1,585.4,0.0,820,820
20:13:20,32.00,3.1,585.4,0.0,830,830
20:13:20,32.00,4.1,585.4,0.0,840,840
20:13:20,32.00,4.4,585.4,0.0,850,850
20:13:21,32.01,4.4,585.4,0.0,860,860
20:13:21,32.01,3.3,585.4,0.0,870,870
20:13:21,32.01,3.1,585.4,0.0,880,880
20:13:22,32.01,3.1,584.5,0.0,890,890
20:13:22,32.01,3.1,585.4,0.0,900,900
20:13:22,32.01,2.8,585.4,0.0,910,910
20:13:23,32.01,3.1,585.4,0.0,920,920
20:13:23,32.01,3.1,585.4,0.0,930,930
20:13:23,32.01,3.1,585.4,0.0,940,940
20:13:23,32.01,3.1,585.4,0.0,950,950
20:13:24,32.02,3.4,585.4,0.0,960,960
20:13:24,32.01,3.4,585.4,0.0,970,970
20:13:24,32.01,3.1,585.4,0.0,980,980
20:13:25,32.01,3.1,585.4,0.0,990,990
20:13:25,32.02,4.1,585.4,0.0,1000,1000
20:13:25,32.01,4.7,585.4,0.0,1010,1010
20:13:26,32.01,3.1,585.4,0.0,1020,1020
20:13:26,32.01,3.1,585.4,0.0,1030,1030
20:13:26,32.01,3.1,585.4,0.0,1040,1040
20:13:27,32.01,3.1,585.4,0.0,1050,1050
20:13:27,32.01,3.4,584.5,0.0,1060,1060
20:13:27,32.01,3.1,585.4,0.0,1070,1070
20:13:28,32.01,3.1,585.4,0.0,1080,1080
20:13:28,32.01,3.1,585.4,0.0,1090,1090
20:13:28,32.01,3.1,585.4,0.0,1100,1100
20:13:28,32.01,2.8,585.4,0.0,1110,1110
20:13:29,32.01,3.1,585.4,0.0,1120,1120
20:13:29,32.01,3.1,585.4,0.0,1130,1130
20:13:29,32.01,3.1,585.4,0.0,1140,1140
20:13:30,32.01,3.1,585.4,0.0,1150,1150
20:13:30,32.01,3.1,585.4,0.0,1160,1160
20:13:30,32.01,3.1,585.4,0.0,1170,1170
20:13:31,32.01,3.1,585.4,0.0,1180,1180
20:13:31,32.01,2.8,585.4,0.0,1190,1190
20:13:31,32.01,3.1,585.4,0.0,1200,1200
20:13:32,32.01,3.1,585.4,0.0,1210,1210
20:13:32,32.01,3.1,585.4,0.0,1220,1220
20:13:32,32.01,3.4,584.5,0.0,1230,1230
20:13:33,32.01,7.2,585.4,0.0,1240,1240
20:13:33,32.01,3.1,585.4,0.0,1250,1250
20:13:33,32.01,3.1,585.4,0.0,1260,1260
20:13:33,32.01,3.1,585.5,0.0,1270,1270
20:13:34,32.01,3.1,585.4,0.0,1280,1280
20:13:34,32.01,3.1,585.4,0.0,1290,1290
20:13:34,32.01,6.2,585.4,0.0,1300,1300
20:13:35,32.01,4.1,585.5,0.0,1310,1310
20:13:35,32.01,1.6,585.5,0.0,1320,1320
20:13:35,32.01,2.5,585.4,0.0,1330,1330
20:13:36,32.02,3.3,584.6,0.0,1340,1340
20:13:36,32.02,3.0,585.4,0.0,1350,1350
20:13:36,32.02,3.3,585.4,0.0,1360,1360
20:13:37,32.01,3.0,585.5,0.0,1370,1370
20:13:37,32.02,3.3,585.5,0.0,1380,1380
20:13:37,32.02,3.1,585.5,0.0,1390,1390
20:13:38,32.02,2.8,585.4,0.0,1400,1400
20:13:38,32.02,3.1,585.4,0.0,1410,1410
20:13:38,32.02,3.1,585.4,0.0,1420,1420
20:13:38,32.02,3.1,585.4,0.0,1430,1430
20:13:39,32.01,3.0,585.4,0.0,1440,1440
20:13:39,32.01,3.4,585.4,0.0,1450,1450
20:13:39,32.01,3.1,585.4,0.0,1460,1460
20:13:40,32.02,6.0,585.4,0.0,1470,1470
20:13:40,32.01,4.1,585.4,0.0,1480,1480
20:13:40,32.01,3.1,585.5,0.0,1490,1490
20:13:41,32.02,3.3,585.5,0.0,1500,1500
20:13:41,32.02,3.1,584.6,0.0,1510,1510
20:13:41,32.02,3.1,585.4,0.0,1520,1520
20:13:42,32.02,4.4,585.4,0.0,1530,1530
20:13:42,32.02,4.4,585.4,0.0,1540,1540
20:13:42,32.02,2.2,585.4,0.0,1550,1550
20:13:43,32.02,3.1,585.4,0.0,1560,1560
20:13:43,32.02,3.1,585.4,0.0,1570,1570
20:13:43,32.02,1.6,585.4,0.0,1580,1580
20:13:43,32.02,3.1,585.4,0.0,1590,1590
20:13:44,32.02,5.3,585.4,0.0,1600,1600
20:13:44,32.02,5.6,585.4,0.0,1610,1610
20:13:44,32.02,3.3,585.4,0.0,1620,1620
20:13:45,32.02,3.0,585.5,0.0,1630,1630
20:13:45,32.02,2.8,585.5,0.0,1640,1640
20:13:45,32.02,3.1,585.5,0.0,1650,1650
20:13:46,32.02,4.4,585.5,0.0,1660,1660
20:13:46,32.02,3.1,585.5,0.0,1670,1670
20:13:46,32.02,4.1,585.5,0.0,1680,1680
20:13:47,32.02,0.3,585.5,0.0,1690,1690
20:13:47,32.02,1.9,585.5,0.0,1700,1700
20:13:47,32.02,2.2,585.5,0.0,1710,1710
20:13:48,32.02,3.6,585.5,0.0,1720,1720
20:13:48,32.02,3.0,584.6,0.0,1730,1730
20:13:48,32.02,4.9,585.5,0.0,1740,1740
20:13:48,32.02,3.1,585.5,0.0,1750,1750
20:13:49,32.02,3.1,585.5,0.0,1760,1760
