Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
18:14:42,31.60,2.8,582.9,0.0,96,770
18:14:42,31.60,2.8,582.9,0.0,97,780
18:14:43,31.60,1.6,582.9,0.0,98,790
18:14:43,31.57,1.1,582.9,0.0,100,800
18:14:43,31.60,1.6,582.9,0.0,101,810
18:14:44,31.60,1.2,582.9,0.0,102,820
18:14:44,31.61,2.2,582.9,0.0,103,830
18:14:44,31.59,1.5,582.9,0.0,105,840
18:14:45,31.62,2.0,582.9,0.0,106,850
18:14:45,31.60,1.5,582.9,0.0,107,860
18:14:45,31.59,0.6,582.9,0.0,108,870
18:14:45,31.56,0.6,582.9,0.0,110,880
18:14:46,31.59,0.3,582.9,0.0,111,890
18:14:46,31.59,0.3,582.9,0.0,112,900
18:14:46,31.60,0.3,582.9,0.0,113,910
18:14:47,31.57,2.0,582.9,0.0,115,920
18:14:47,31.60,0.7,582.9,0.0,116,930
18:14:47,31.60,1.9,582.9,0.0,117,940
18:14:48,31.61,2.5,582.9,0.0,118,950
18:14:48,31.58,3.3,583.8,0.0,120,960
18:14:48,31.60,0.9,583.8,0.0,121,970
18:14:49,31.61,0.7,583.8,0.0,122,980
18:14:49,31.61,0.3,583.8,0.0,123,990
18:14:49,31.58,2.0,583.8,0.0,125,1000
18:14:50,31.60,2.6,583.8,0.0,126,1010
18:14:50,31.61,0.9,583.8,0.0,127,1020
18:14:50,31.61,0.3,583.8,0.0,128,1030
18:14:51,31.58,1.7,583.8,0.0,130,1040
18:14:51,31.60,1.6,583.8,0.0,131,1050
18:14:51,31.58,3.3,583.8,0.0,132,1060
18:14:51,31.59,3.4,583.8,0.0,133,1070
18:14:52,31.59,2.5,583.8,0.0,135,1080
18:14:52,31.60,1.9,583.8,0.0,136,1090
18:14:52,31.60,2.5,583.8,0.0,137,1100
18:14:53,31.59,2.7,583.8,0.0,138,1110
18:14:53,31.59,1.5,583.8,0.0,140,1120
18:14:53,31.59,0.6,583.8,0.0,141,1130
18:14:54,31.59,2.8,583.8,0.0,142,1140
18:14:54,31.59,2.5,583.8,0.0,143,1150
18:14:54,31.57,3.1,583.8,0.0,145,1160
18:14:55,31.58,2.6,583.8,0.0,146,1170
18:14:55,31.59,0.3,583.8,0.0,147,1180
18:14:55,31.59,0.3,583.8,0.0,148,1190
18:14:56,31.57,2.6,583.8,0.0,150,1200
18:14:56,31.57,3.1,583.8,0.0,151,1210
18:14:56,31.58,2.5,583.8,0.0,152,1220
18:14:57,31.56,1.8,583.8,0.0,153,1230
18:14:57,31.54,0.8,583.8,0.0,155,1240
18:14:57,31.56,1.4,583.8,0.0,156,1250
18:14:58,31.57,0.3,583.8,0.0,157,1260
18:14:58,31.58,0.3,583.8,0.0,158,1270
18:14:58,31.56,0.6,583.8,0.0,160,1280
18:14:58,31.58,0.3,583.8,0.0,161,1290
18:14:59,31.58,0.3,583.8,0.0,162,1300
18:14:59,31.58,0.6,583.8,0.0,163,1310
18:14:59,31.56,0.8,583.8,0.0,165,1320
18:15:00,31.58,0.3,583.8,0.0,166,1330
18:15:00,31.57,0.6,583.8,0.0,167,1340
18:15:00,31.58,0.0,583.8,0.0,168,1350
18:15:01,31.56,0.8,583.8,0.0,170,1360
18:15:01,31.57,0.3,583.8,0.0,171,1370
18:15:01,31.56,0.6,583.8,0.0,172,1380
18:15:02,31.57,0.6,583.9,0.0,173,1390
18:15:02,31.54,2.7,583.9,0.0,175,1400
18:15:02,31.56,3.0,583.9,0.0,176,1410
18:15:03,31.56,2.8,583.9,0.0,177,1420
18:15:03,31.55,2.4,583.9,0.0,178,1430
18:15:03,31.54,3.0,583.9,0.0,180,1440
18:15:04,31.55,2.2,583.9,0.0,181,1450
18:15:04,31.55,2.5,583.9,0.0,182,1460
18:15:04,31.55,1.9,583.9,0.0,183,1470
18:15:05,31.53,2.6,583.9,0.0,185,1480
18:15:05,31.55,3.3,583.9,0.0,186,1490
18:15:05,31.54,1.2,583.9,0.0,187,1500
18:15:05,31.54,0.3,583.9,0.0,188,1510
18:15:06,31.52,0.8,583.9,0.0,190,1520
18:15:06,31.53,0.7,583.9,0.0,191,1530
18:15:06,31.54,0.6,583.9,0.0,192,1540
18:15:07,31.54,0.3,583.9,0.0,193,1550
18:15:07,31.52,1.7,583.9,0.0,195,1560
18:15:07,31.53,3.0,583.9,0.0,196,1570
18:15:08,31.53,2.8,583.9,0.0,197,1580
18:15:08,31.53,1.2,583.9,0.0,198,1590
18:15:08,31.53,0.6,583.9,0.0,200,1600
18:15:09,31.54,0.7,583.9,0.0,201,1610
18:15:09,31.54,0.3,583.9,0.0,202,1620
18:15:09,31.54,0.3,583.9,0.0,203,1630
18:15:10,31.53,0.9,583.9,0.0,205,1640
18:15:10,31.54,0.3,583.9,0.0,206,1650
18:15:10,31.54,0.3,583.9,0.0,207,1660
18:15:11,31.55,0.3,583.9,0.0,208,1670
18:15:11,31.53,0.8,583.9,0.0,210,1680
18:15:11,31.54,0.7,583.9,0.0,211,1690
18:15:12,31.54,0.6,583.9,0.0,212,1700
18:15:12,31.53,0.9,583.9,0.0,213,1710
18:15:12,31.52,0.8,583.9,0.0,215,1720
18:15:12,31.52,0.6,583.9,0.0,216,1730
18:15:13,31.52,1.2,583.9,0.0,217,1740
18:15:13,31.53,0.7,583.9,0.0,218,1750
18:15:13,31.51,0.8,583.9,0.0,220,1760
