Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:51:27,32.18,3.1,582.8,1.0
16:51:27,32.18,3.4,582.8,1.0
16:51:28,32.17,3.4,582.8,3.0
16:51:28,32.17,3.1,582.8,0.0
16:51:28,32.17,3.1,582.8,0.0
16:51:28,32.17,3.1,582.8,1.0
16:51:29,32.16,3.1,582.8,0.0
16:51:29,32.16,3.1,582.8,0.0
16:51:29,32.16,2.8,582.8,3.0
16:51:30,32.16,3.4,582.8,0.0
16:51:30,32.16,4.7,582.8,0.0
16:51:30,32.15,3.1,582.8,1.0
16:51:31,32.15,3.1,582.8,0.0
16:51:31,32.15,2.8,581.9,1.0
16:51:31,32.15,2.8,582.8,1.0
16:51:32,32.15,4.1,582.8,2.0
16:51:32,32.15,3.1,582.8,1.0
16:51:32,32.15,4.1,582.8,1.0
16:51:33,32.15,3.1,582.8,1.0
16:51:33,32.14,3.1,582.8,1.0
16:51:33,32.14,4.1,582.8,0.0
16:51:33,32.14,2.5,582.8,1.0
16:51:34,32.14,5.0,582.8,0.0
16:51:34,32.14,3.1,582.8,0.0
16:51:34,32.14,3.1,582.8,1.0
16:51:35,32.13,3.1,582.8,0.0
16:51:35,32.13,2.8,582.8,3.0
16:51:35,32.13,3.1,582.8,1.0
16:51:36,32.13,3.1,582.8,3.0
16:51:36,32.14,4.7,582.8,2.0
16:51:36,32.14,3.3,581.9,3.0
16:51:37,32.14,3.1,582.8,1.0
16:51:37,32.14,4.4,582.8,1.0
16:51:37,32.14,2.8,582.8,5.0
16:51:38,32.14,3.1,582.8,0.0
16:51:38,32.14,3.1,582.8,1.0
16:51:38,32.13,3.1,582.8,1.0
16:51:38,32.13,3.1,582.8,0.0
16:51:39,32.13,3.1,582.8,1.0
16:51:39,32.13,3.1,582.8,1.0
16:51:39,32.13,3.1,582.8,2.0
16:51:40,32.13,4.1,582.8,2.0
16:51:40,32.13,3.1,582.8,1.0
16:51:40,32.13,3.1,582.8,0.0
16:51:41,32.12,3.1,582.8,1.0
16:51:41,32.12,2.8,582.8,1.0
16:51:41,32.12,3.1,582.8,1.0
16:51:42,32.12,3.1,581.9,2.0
16:51:42,32.12,4.1,582.8,2.0
16:51:42,32.12,3.1,582.8,2.0
16:51:43,32.12,5.3,582.8,0.0
16:51:43,32.12,3.1,582.8,3.0
16:51:43,32.11,3.1,582.8,0.0
16:51:43,32.11,3.0,582.8,3.0
16:51:44,32.11,3.3,582.8,2.0
16:51:44,32.11,3.1,582.8,1.0
16:51:44,32.10,3.3,582.8,1.0
16:51:45,32.10,3.1,582.8,0.0
16:51:45,32.10,3.1,582.8,2.0
16:51:45,32.10,2.7,582.8,1.0
16:51:46,32.09,3.1,582.8,1.0
16:51:46,32.09,3.7,582.8,1.0
16:51:46,32.09,6.3,582.8,2.0
16:51:47,32.09,3.4,582.8,2.0
16:51:47,32.09,3.4,581.9,1.0
16:51:47,32.12,4.4,582.8,0.0
16:51:48,32.12,3.1,582.8,4.0
16:51:48,32.11,3.1,582.8,1.0
16:51:48,32.11,3.1,582.8,3.0
16:51:48,32.12,3.3,582.8,2.0
16:51:49,32.13,3.1,582.8,4.0
16:51:49,32.12,4.1,582.8,1.0
16:51:49,32.12,3.1,582.8,3.0
16:51:50,32.12,3.8,582.8,3.0
16:51:50,32.12,3.1,582.8,1.0
16:51:50,32.12,3.1,582.8,2.0
16:51:51,32.12,4.7,582.8,4.0
16:51:51,32.12,3.8,582.9,1.0
16:51:51,32.12,6.2,582.9,1.0
16:51:52,32.12,4.4,582.9,1.0
16:51:52,32.12,3.4,582.9,4.0
16:51:52,32.12,3.1,582.0,2.0
16:51:53,32.12,3.4,582.9,4.0
16:51:53,32.12,3.1,582.9,2.0
16:51:53,32.12,3.1,582.9,2.0
16:51:53,32.12,6.9,582.9,1.0
16:51:54,32.11,4.4,582.9,2.0
16:51:54,32.11,6.3,582.9,2.0
16:51:54,32.11,3.1,582.9,0.0
16:51:55,32.11,5.0,582.9,3.0
16:51:55,32.11,3.7,582.9,0.0
16:51:55,32.11,3.1,582.9,3.0
16:51:56,32.11,3.1,582.9,3.0
16:51:56,32.11,3.1,582.9,0.0
16:51:56,32.11,3.1,582.9,3.0
16:51:57,32.11,3.1,582.9,1.0
16:51:57,32.11,3.1,582.9,3.0
16:51:57,32.10,3.1,582.9,2.0
16:51:57,32.11,3.6,582.0,3.0
16:51:58,32.11,3.1,582.9,1.0
16:51:58,32.11,2.7,582.9,4.0
