Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
20:10:44,32.04,2.8,582.9,0.0,1130,1130
20:10:44,32.04,3.1,582.0,0.0,1140,1140
20:10:44,32.04,3.1,582.9,0.0,1150,1150
20:10:44,32.04,3.1,582.9,0.0,1160,1160
20:10:45,32.04,3.1,582.9,0.0,1170,1170
20:10:45,32.04,4.1,582.9,0.0,1180,1180
20:10:45,32.04,7.5,582.9,0.0,1190,1190
20:10:46,32.04,8.4,582.9,0.0,1200,1200
20:10:46,32.04,3.8,582.9,0.0,1210,1210
20:10:46,32.04,3.1,582.9,0.0,1220,1220
20:10:47,32.05,2.8,582.9,0.0,1230,1230
20:10:47,32.05,3.1,582.9,0.0,1240,1240
20:10:47,32.05,3.3,582.9,0.0,1250,1250
20:10:48,32.05,3.1,582.9,0.0,1260,1260
20:10:48,32.05,3.1,582.9,0.0,1270,1270
20:10:48,32.05,3.1,582.9,0.0,1280,1280
20:10:49,32.05,3.1,582.9,0.0,1290,1290
20:10:49,32.05,3.1,582.9,0.0,1300,1300
20:10:49,32.05,3.1,582.0,0.0,1310,1310
20:10:49,32.05,3.1,582.9,0.0,1320,1320
20:10:50,32.05,3.1,582.9,0.0,1330,1330
20:10:50,32.05,3.4,582.9,0.0,1340,1340
20:10:50,32.05,3.1,582.9,0.0,1350,1350
20:10:51,32.05,4.1,582.9,0.0,1360,1360
20:10:51,32.06,5.9,582.9,0.0,1370,1370
20:10:51,32.06,3.7,582.9,0.0,1380,1380
20:10:52,32.06,4.1,582.9,0.0,1390,1390
20:10:52,32.07,4.3,582.9,0.0,1400,1400
20:10:52,32.07,3.1,582.9,0.0,1410,1410
20:10:53,32.08,3.3,582.9,0.0,1420,1420
20:10:53,32.07,2.7,582.9,0.0,1430,1430
20:10:53,32.07,3.0,582.9,0.0,1440,1440
20:10:53,32.08,3.1,582.9,0.0,1450,1450
20:10:54,32.07,2.8,582.9,0.0,1460,1460
20:10:54,32.07,3.1,582.9,0.0,1470,1470
20:10:54,32.07,3.1,582.0,0.0,1480,1480
20:10:55,32.07,3.0,582.9,0.0,1490,1490
20:10:55,32.07,3.3,582.9,0.0,1500,1500
20:10:55,32.07,3.1,582.9,0.0,1510,1510
20:10:56,32.07,3.1,582.9,0.0,1520,1520
20:10:56,32.07,3.1,582.9,0.0,1530,1530
20:10:56,32.07,3.1,582.9,0.0,1540,1540
20:10:57,32.07,3.7,582.9,0.0,1550,1550
20:10:57,32.07,3.1,583.0,0.0,1560,1560
20:10:57,32.07,3.4,582.9,0.0,1570,1570
20:10:58,32.07,4.1,582.9,0.0,1580,1580
20:10:58,32.07,7.2,582.9,0.0,1590,1590
20:10:58,32.07,3.1,582.9,0.0,1600,1600
20:10:58,32.07,3.1,582.9,0.0,1610,1610
20:10:59,32.08,3.1,582.9,0.0,1620,1620
20:10:59,32.08,3.3,582.9,0.0,1630,1630
20:10:59,32.08,3.1,582.9,0.0,1640,1640
20:11:00,32.07,3.0,582.1,0.0,1650,1650
20:11:00,32.07,3.3,582.9,0.0,1660,1660
20:11:00,32.07,3.0,582.9,0.0,1670,1670
20:11:01,32.08,3.3,583.0,0.0,1680,1680
20:11:01,32.08,3.4,582.9,0.0,1690,1690
20:11:01,32.08,5.0,582.9,0.0,1700,1700
20:11:02,32.08,4.7,582.9,0.0,1710,1710
20:11:02,32.08,5.3,582.9,0.0,1720,1720
20:11:02,32.08,3.1,583.0,0.0,1730,1730
20:11:03,32.08,3.3,582.9,0.0,1740,1740
20:11:03,32.08,3.1,583.0,0.0,1750,1750
20:11:03,32.08,3.1,583.0,0.0,1760,1760
