Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
18:11:44,31.68,0.6,581.7,0.0,56,450
18:11:44,31.68,0.3,581.7,0.0,57,460
18:11:45,31.65,0.6,581.7,0.0,58,470
18:11:45,31.59,0.8,581.7,0.0,60,480
18:11:45,31.64,0.3,581.7,0.0,61,490
18:11:46,31.61,0.6,581.7,0.0,62,500
18:11:46,31.59,0.6,581.7,0.0,63,510
18:11:46,31.54,0.8,581.7,0.0,65,520
18:11:47,31.58,0.7,581.7,0.0,66,530
18:11:47,31.55,0.9,581.7,0.0,67,540
18:11:47,31.56,0.3,581.7,0.0,68,550
18:11:48,31.51,0.8,581.7,0.0,70,560
18:11:48,31.52,0.6,581.7,0.0,71,570
18:11:48,31.52,0.6,581.7,0.0,72,580
18:11:49,31.54,1.0,581.7,0.0,73,590
18:11:49,31.51,0.9,581.7,0.0,75,600
18:11:49,31.52,1.6,581.7,0.0,76,610
18:11:50,31.53,0.3,581.7,0.0,77,620
18:11:50,31.51,2.1,581.7,0.0,78,630
18:11:50,31.47,0.8,581.7,0.0,80,640
18:11:51,31.51,1.3,581.7,0.0,81,650
18:11:51,31.49,0.6,581.7,0.0,82,660
18:11:51,31.49,0.6,581.7,0.0,83,670
18:11:52,31.45,1.4,580.8,0.0,85,680
18:11:52,31.46,0.9,580.8,0.0,86,690
18:11:52,31.47,1.2,580.8,0.0,87,700
18:11:52,31.48,1.6,580.8,0.0,88,710
18:11:53,31.45,0.9,580.8,0.0,90,720
18:11:53,31.48,1.6,580.8,0.0,91,730
18:11:53,31.47,1.8,580.8,0.0,92,740
18:11:54,31.47,0.3,580.8,0.0,93,750
18:11:54,31.44,0.9,580.8,0.0,95,760
18:11:54,31.45,0.6,580.8,0.0,96,770
18:11:55,31.45,0.3,580.8,0.0,97,780
18:11:55,31.46,0.3,580.8,0.0,98,790
18:11:55,31.42,0.8,581.7,0.0,100,800
18:11:56,31.45,0.7,581.7,0.0,101,810
18:11:56,31.44,0.6,581.7,0.0,102,820
18:11:56,31.45,0.3,581.7,0.0,103,830
18:11:57,31.43,0.8,581.7,0.0,105,840
18:11:57,31.46,0.3,581.7,0.0,106,850
18:11:57,31.45,0.6,581.7,0.0,107,860
18:11:58,31.45,0.6,581.7,0.0,108,870
18:11:58,31.42,0.8,581.7,0.0,110,880
18:11:58,31.45,0.7,581.7,0.0,111,890
18:11:59,31.45,0.3,581.7,0.0,112,900
18:11:59,31.46,0.3,581.7,0.0,113,910
18:11:59,31.43,0.8,581.7,0.0,115,920
18:11:59,31.46,1.7,581.7,0.0,116,930
18:12:00,31.46,0.3,581.7,0.0,117,940
18:12:00,31.45,0.6,581.7,0.0,118,950
18:12:00,31.43,0.6,581.7,0.0,120,960
18:12:01,31.46,0.3,581.7,0.0,121,970
18:12:01,31.46,0.3,581.7,0.0,122,980
18:12:01,31.47,0.3,581.7,0.0,123,990
18:12:02,31.44,1.7,581.7,0.0,125,1000
18:12:02,31.46,0.7,581.7,0.0,126,1010
18:12:02,31.47,1.6,581.7,0.0,127,1020
18:12:03,31.47,0.6,581.7,0.0,128,1030
18:12:03,31.45,2.0,580.8,0.0,130,1040
18:12:03,31.47,0.7,580.8,0.0,131,1050
18:12:04,31.46,0.6,580.8,0.0,132,1060
18:12:04,31.46,0.3,580.8,0.0,133,1070
18:12:04,31.45,2.1,580.8,0.0,135,1080
18:12:05,31.48,0.7,580.8,0.0,136,1090
18:12:05,31.48,0.3,580.8,0.0,137,1100
18:12:05,31.47,0.6,580.8,0.0,138,1110
18:12:06,31.47,0.6,580.8,0.0,140,1120
18:12:06,31.48,0.7,580.8,0.0,141,1130
18:12:06,31.49,0.6,580.8,0.0,142,1140
18:12:06,31.48,0.3,580.8,0.0,143,1150
18:12:07,31.47,1.5,581.7,0.0,145,1160
18:12:07,31.48,0.6,581.7,0.0,146,1170
18:12:07,31.49,0.6,581.7,0.0,147,1180
18:12:08,31.49,1.6,581.7,0.0,148,1190
18:12:08,31.47,1.1,581.7,0.0,150,1200
18:12:08,31.47,0.6,581.7,0.0,151,1210
18:12:09,31.48,0.7,581.7,0.0,152,1220
18:12:09,31.48,0.3,581.7,0.0,153,1230
18:12:09,31.45,1.7,581.7,0.0,155,1240
18:12:10,31.48,3.0,581.7,0.0,156,1250
18:12:10,31.48,0.9,581.7,0.0,157,1260
18:12:10,31.49,1.2,581.7,0.0,158,1270
18:12:11,31.47,2.1,581.7,0.0,160,1280
18:12:11,31.49,1.3,581.7,0.0,161,1290
18:12:11,31.50,0.6,581.7,0.0,162,1300
18:12:12,31.49,0.9,581.7,0.0,163,1310
18:12:12,31.49,0.9,581.7,0.0,165,1320
18:12:12,31.50,0.3,581.8,0.0,166,1330
18:12:12,31.49,1.8,581.8,0.0,167,1340
18:12:13,31.49,0.6,581.8,0.0,168,1350
18:12:13,31.47,1.4,581.8,0.0,170,1360
18:12:13,31.49,1.3,581.8,0.0,171,1370
18:12:14,31.49,0.6,581.8,0.0,172,1380
18:12:14,31.49,0.3,580.8,0.0,173,1390
18:12:14,31.47,1.7,580.8,0.0,175,1400
18:12:15,31.48,1.6,580.8,0.0,176,1410
18:12:15,31.48,1.2,580.8,0.0,177,1420
18:12:15,31.47,3.3,580.8,0.0,178,1430
18:12:16,31.47,1.5,580.8,0.0,180,1440
18:12:16,31.47,2.5,580.9,0.0,181,1450
18:12:16,31.48,2.2,580.9,0.0,182,1460
18:12:17,31.47,1.5,580.9,0.0,183,1470
18:12:17,31.45,1.8,580.9,0.0,185,1480
18:12:17,31.47,0.3,580.9,0.0,186,1490
18:12:18,31.46,0.6,580.9,0.0,187,1500
18:12:18,31.46,0.6,580.9,0.0,188,1510
18:12:18,31.44,1.4,581.8,0.0,190,1520
18:12:19,31.46,1.4,581.8,0.0,191,1530
18:12:19,31.47,0.6,581.8,0.0,192,1540
18:12:19,31.47,0.3,581.8,0.0,193,1550
18:12:20,31.45,0.8,581.8,0.0,195,1560
18:12:20,31.47,0.7,581.8,0.0,196,1570
18:12:20,31.47,0.3,581.8,0.0,197,1580
18:12:20,31.47,0.3,581.8,0.0,198,1590
18:12:21,31.46,0.9,581.8,0.0,200,1600
18:12:21,31.47,0.6,581.8,0.0,201,1610
18:12:21,31.47,0.6,581.8,0.0,202,1620
18:12:22,31.47,2.8,581.8,0.0,203,1630
18:12:22,31.45,3.1,581.8,0.0,205,1640
18:12:22,31.47,0.3,581.8,0.0,206,1650
18:12:23,31.47,1.2,581.8,0.0,207,1660
18:12:23,31.48,2.2,581.8,0.0,208,1670
18:12:23,31.46,2.1,581.8,0.0,210,1680
18:12:24,31.47,1.6,581.8,1.0,211,1690
18:12:24,31.48,1.6,581.8,0.0,212,1700
18:12:24,31.47,1.2,581.8,0.0,213,1710
18:12:25,31.46,1.2,581.8,0.0,215,1720
18:12:25,31.47,0.6,581.8,0.0,216,1730
18:12:25,31.47,0.6,581.8,0.0,217,1740
18:12:26,31.47,0.6,581.8,0.0,218,1750
18:12:26,31.45,1.1,580.8,0.0,220,1760
