Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
18:08:34,31.47,0.6,575.9,0.0,188,1510
18:08:35,31.46,0.8,575.9,0.0,190,1520
18:08:35,31.47,0.3,575.9,0.0,191,1530
18:08:35,31.47,0.3,575.9,0.0,192,1540
18:08:35,31.48,0.9,575.9,0.0,193,1550
18:08:36,31.46,0.9,575.9,0.0,195,1560
18:08:36,31.47,0.3,575.9,0.0,196,1570
18:08:36,31.48,0.3,575.9,0.0,197,1580
18:08:37,31.48,0.6,575.9,0.0,198,1590
18:08:37,31.47,0.9,575.9,0.0,200,1600
18:08:37,31.48,1.9,575.9,0.0,201,1610
18:08:38,31.48,2.2,575.9,0.0,202,1620
18:08:38,31.48,1.2,575.9,0.0,203,1630
18:08:38,31.46,2.3,575.9,0.0,205,1640
18:08:39,31.48,2.0,575.9,0.0,206,1650
18:08:39,31.48,1.9,575.9,0.0,207,1660
18:08:39,31.48,0.3,575.9,0.0,208,1670
18:08:40,31.46,0.9,575.9,0.0,210,1680
18:08:40,31.48,1.6,575.9,4.0,211,1690
18:08:40,31.48,0.6,575.9,0.0,212,1700
18:08:41,31.47,0.6,575.9,0.0,213,1710
18:08:41,31.47,0.6,575.9,0.0,215,1720
18:08:41,31.47,0.6,575.9,0.0,216,1730
18:08:41,31.47,0.3,575.9,0.0,217,1740
18:08:42,31.48,0.3,575.9,0.0,218,1750
18:08:42,31.46,1.4,575.9,0.0,220,1760
