Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
20:06:56,32.11,3.1,576.9,0.0,910,910
20:06:56,32.11,3.8,576.9,0.0,920,920
20:06:57,32.11,3.1,576.9,0.0,930,930
20:06:57,32.11,3.3,576.9,0.0,940,940
20:06:57,32.11,3.1,576.9,0.0,950,950
20:06:58,32.11,3.1,576.0,0.0,960,960
20:06:58,32.11,3.1,576.9,0.0,970,970
20:06:58,32.11,3.1,576.9,0.0,980,980
20:06:59,32.11,2.8,576.9,0.0,990,990
20:06:59,32.11,5.0,576.9,0.0,1000,1000
20:06:59,32.11,5.6,576.9,0.0,1010,1010
20:07:00,32.11,5.0,576.9,0.0,1020,1020
20:07:00,32.11,3.1,576.9,0.0,1030,1030
20:07:00,32.11,3.0,576.9,0.0,1040,1040
20:07:00,32.11,3.1,576.0,0.0,1050,1050
20:07:01,32.11,3.4,576.9,0.0,1060,1060
20:07:01,32.11,3.1,576.9,0.0,1070,1070
20:07:01,32.11,3.1,576.9,0.0,1080,1080
20:07:02,32.11,3.1,576.9,0.0,1090,1090
20:07:02,32.11,3.1,576.9,0.0,1100,1100
20:07:02,32.11,3.1,576.9,0.0,1110,1110
20:07:03,32.12,3.4,576.9,0.0,1120,1120
20:07:03,32.11,1.9,576.9,0.0,1130,1130
20:07:03,32.11,4.4,576.0,0.0,1140,1140
20:07:04,32.11,3.8,576.9,0.0,1150,1150
20:07:04,32.11,6.2,576.9,0.0,1160,1160
20:07:04,32.11,3.1,576.9,0.0,1170,1170
20:07:05,32.11,3.3,576.9,0.0,1180,1180
20:07:05,32.11,3.0,576.9,0.0,1190,1190
20:07:05,32.11,3.3,576.9,0.0,1200,1200
20:07:05,32.11,3.1,576.9,0.0,1210,1210
20:07:06,32.11,3.1,576.9,0.0,1220,1220
20:07:06,32.11,3.1,576.0,0.0,1230,1230
20:07:06,32.11,3.1,576.9,0.0,1240,1240
20:07:07,32.11,3.1,576.9,0.0,1250,1250
20:07:07,32.11,3.1,576.9,0.0,1260,1260
20:07:07,32.11,3.4,576.9,0.0,1270,1270
20:07:08,32.11,3.4,576.9,0.0,1280,1280
20:07:08,32.11,2.5,576.9,0.0,1290,1290
20:07:08,32.11,3.8,576.9,0.0,1300,1300
20:07:09,32.11,3.1,576.9,0.0,1310,1310
20:07:09,32.11,3.3,576.0,0.0,1320,1320
20:07:09,32.11,3.0,576.9,0.0,1330,1330
20:07:10,32.11,3.3,576.9,0.0,1340,1340
20:07:10,32.11,3.1,576.9,0.0,1350,1350
20:07:10,32.11,3.1,576.9,0.0,1360,1360
20:07:10,32.11,3.1,576.9,0.0,1370,1370
20:07:11,32.11,3.1,576.9,0.0,1380,1380
20:07:11,32.11,3.1,576.9,0.0,1390,1390
20:07:11,32.11,3.1,576.9,0.0,1400,1400
20:07:12,32.11,3.1,576.0,0.0,1410,1410
20:07:12,32.11,3.1,576.9,0.0,1420,1420
20:07:12,32.11,2.2,576.9,0.0,1430,1430
20:07:13,32.11,5.3,576.9,0.0,1440,1440
20:07:13,32.11,4.4,576.9,0.0,1450,1450
20:07:13,32.11,3.1,576.9,0.0,1460,1460
20:07:14,32.11,3.1,576.9,0.0,1470,1470
20:07:14,32.11,3.1,576.9,0.0,1480,1480
20:07:14,32.11,3.0,576.9,0.0,1490,1490
20:07:14,32.11,3.1,576.0,0.0,1500,1500
20:07:15,32.11,3.0,576.9,0.0,1510,1510
20:07:15,32.11,3.3,576.9,0.0,1520,1520
20:07:15,32.11,3.1,576.9,0.0,1530,1530
20:07:16,32.11,3.1,576.9,0.0,1540,1540
20:07:16,32.11,3.1,576.9,0.0,1550,1550
20:07:16,32.11,2.8,576.9,0.0,1560,1560
20:07:17,32.11,2.5,576.9,0.0,1570,1570
20:07:17,32.11,3.1,576.9,0.0,1580,1580
20:07:17,32.11,3.4,576.9,0.0,1590,1590
20:07:18,32.11,3.4,576.9,0.0,1600,1600
20:07:18,32.11,4.1,576.9,0.0,1610,1610
20:07:18,32.11,3.7,576.9,0.0,1620,1620
20:07:19,32.11,2.8,576.0,0.0,1630,1630
20:07:19,32.11,3.6,576.9,0.0,1640,1640
20:07:19,32.11,3.1,576.9,0.0,1650,1650
20:07:19,32.11,3.1,576.9,0.0,1660,1660
20:07:20,32.11,3.1,576.9,0.0,1670,1670
20:07:20,32.11,3.1,576.9,0.0,1680,1680
20:07:20,32.11,2.8,576.9,0.0,1690,1690
20:07:21,32.11,3.1,576.9,0.0,1700,1700
20:07:21,32.11,3.1,576.9,0.0,1710,1710
20:07:21,32.11,3.1,576.0,0.0,1720,1720
20:07:22,32.11,5.3,576.9,0.0,1730,1730
20:07:22,32.11,3.1,576.9,0.0,1740,1740
20:07:22,32.11,4.1,576.9,0.0,1750,1750
20:07:23,32.11,4.4,576.9,0.0,1760,1760
