Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:48:51,32.81,59.3,572.9,1.0
16:48:51,32.83,59.4,573.0,1.0
16:48:52,32.85,59.8,573.0,0.0
16:48:52,32.85,59.3,572.9,1.0
16:48:52,32.88,59.7,573.0,3.0
16:48:52,32.88,58.3,572.0,0.0
16:48:53,32.87,62.5,573.0,2.0
16:48:53,32.89,59.8,572.9,1.0
16:48:53,32.88,59.5,573.0,0.0
16:48:54,32.89,59.5,573.0,2.0
16:48:54,32.88,59.3,572.9,2.0
16:48:54,32.89,59.5,573.0,3.0
16:48:55,32.89,57.0,572.9,3.0
16:48:55,32.88,59.0,573.0,1.0
16:48:55,32.89,59.2,572.9,2.0
16:48:55,32.88,57.3,572.9,0.0
16:48:56,32.87,62.4,573.0,3.0
16:48:56,32.87,58.8,572.9,2.0
16:48:56,32.86,59.0,572.1,3.0
16:48:57,32.87,62.0,572.9,1.0
16:48:57,32.86,59.0,573.0,4.0
16:48:57,32.88,59.4,572.9,3.0
16:48:58,32.89,59.5,572.9,2.0
16:48:58,32.91,59.1,573.0,0.0
16:48:58,32.92,61.0,572.0,4.0
16:48:58,32.92,59.8,573.0,1.0
16:48:59,32.91,59.0,572.9,0.0
16:48:59,32.92,59.7,573.0,1.0
16:48:59,32.91,58.7,573.0,0.0
16:49:00,32.91,54.6,572.9,0.0
16:49:00,32.93,42.7,572.9,2.0
16:49:00,32.92,59.6,572.9,1.0
16:49:01,32.92,62.9,573.0,1.0
16:49:01,32.91,63.0,573.0,2.0
16:49:01,32.92,61.7,572.1,1.0
16:49:01,32.92,58.5,572.9,3.0
16:49:02,32.93,59.2,572.9,4.0
16:49:02,32.93,59.8,573.0,2.0
16:49:02,32.95,59.4,572.9,1.0
16:49:03,32.95,58.9,573.0,2.0
16:49:03,32.97,59.8,572.0,0.0
16:49:03,32.98,58.9,572.9,0.0
16:49:04,32.97,62.5,573.0,2.0
16:49:04,32.97,59.0,572.9,2.0
16:49:04,32.99,59.0,573.0,1.0
16:49:04,32.99,59.0,572.9,0.0
16:49:05,32.98,59.5,573.0,1.0
16:49:05,32.99,59.2,572.1,1.0
16:49:05,32.98,59.3,572.9,2.0
16:49:06,33.01,59.7,573.0,1.0
16:49:06,33.00,61.8,573.0,1.0
16:49:06,32.99,59.5,572.9,1.0
16:49:07,32.99,63.6,573.0,2.0
16:49:07,32.98,59.5,572.0,0.0
16:49:07,32.97,58.7,573.0,1.0
16:49:07,32.98,59.2,572.9,2.0
16:49:08,32.97,59.2,573.0,2.0
16:49:08,32.98,59.8,573.0,2.0
16:49:08,32.99,59.4,572.9,0.0
16:49:09,33.00,59.5,572.0,0.0
16:49:09,32.99,59.0,572.9,1.0
16:49:09,32.98,58.8,573.0,2.0
16:49:10,32.99,60.2,572.9,2.0
16:49:10,32.99,59.8,572.9,5.0
16:49:10,32.99,57.0,573.0,1.0
16:49:10,33.00,60.6,572.9,3.0
