Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
16:58:30,32.33,95.5,580.5,0.0,510,510
16:58:30,32.32,96.7,580.5,0.0,520,520
16:58:30,32.31,93.9,580.5,0.0,530,530
16:58:31,32.31,95.5,579.6,0.0,540,540
16:58:31,32.33,96.0,580.5,0.0,550,550
16:58:31,32.33,96.1,580.5,0.0,560,560
16:58:31,32.31,91.7,580.5,0.0,570,570
16:58:32,32.32,94.0,580.5,0.0,580,580
16:58:32,32.31,93.6,580.5,0.0,590,590
16:58:32,32.30,99.8,580.5,0.0,600,600
16:58:33,32.30,94.8,580.5,0.0,610,610
16:58:33,32.29,95.2,580.5,0.0,620,620
16:58:33,32.27,91.1,580.5,0.0,630,630
16:58:34,32.28,99.0,580.5,0.0,640,640
16:58:34,32.28,94.5,580.5,0.0,650,650
16:58:34,32.27,95.5,580.5,0.0,660,660
16:58:35,32.27,96.7,580.5,0.0,670,670
16:58:35,32.25,90.8,580.5,0.0,680,680
16:58:35,32.26,99.0,580.5,0.0,690,690
16:58:36,32.26,96.4,580.5,0.0,700,700
16:58:36,32.26,95.8,579.6,0.0,710,710
16:58:36,32.25,95.5,580.5,0.0,720,720
16:58:36,32.25,96.4,580.5,0.0,730,730
16:58:37,32.23,90.5,580.5,0.0,740,740
16:58:37,32.22,99.5,580.5,0.0,750,750
16:58:37,32.23,96.3,580.5,0.0,760,760
16:58:38,32.23,96.7,580.5,0.0,770,770
16:58:38,32.23,93.9,580.5,0.0,780,780
16:58:38,32.23,94.2,580.5,0.0,790,790
16:58:39,32.22,93.6,580.5,0.0,800,800
16:58:39,32.21,88.7,580.5,0.0,810,810
16:58:39,32.21,95.2,580.5,0.0,820,820
16:58:40,32.20,92.7,580.5,0.0,830,830
16:58:40,32.20,93.6,580.5,0.0,840,840
16:58:40,32.20,85.2,580.5,0.0,850,850
16:58:41,32.19,99.5,580.5,0.0,860,860
16:58:41,32.19,94.5,580.5,0.0,870,870
16:58:41,32.19,95.5,579.6,0.0,880,880
16:58:41,32.18,94.5,580.5,0.0,890,890
16:58:42,32.18,96.4,580.5,0.0,900,900
16:58:42,32.16,97.1,580.5,0.0,910,910
16:58:42,32.17,97.0,580.5,0.0,920,920
16:58:43,32.17,96.7,580.5,0.0,930,930
16:58:43,32.17,93.9,580.5,0.0,940,940
16:58:43,32.16,91.1,580.5,0.0,950,950
16:58:44,32.17,100.3,580.5,0.0,960,960
16:58:44,32.16,89.9,580.5,0.0,970,970
16:58:44,32.17,97.0,580.5,0.0,980,980
16:58:45,32.17,95.2,580.5,0.0,990,990
16:58:45,32.16,96.4,580.5,0.0,1000,1000
16:58:45,32.16,96.1,580.5,0.0,1010,1010
16:58:46,32.16,96.1,580.5,0.0,1020,1020
16:58:46,32.16,94.8,580.5,0.0,1030,1030
16:58:46,32.15,96.4,580.5,0.0,1040,1040
16:58:46,32.15,97.0,579.6,0.0,1050,1050
16:58:47,32.16,82.3,580.5,0.0,1060,1060
16:58:47,32.16,97.0,580.5,0.0,1070,1070
16:58:47,32.16,95.8,580.5,0.0,1080,1080
16:58:48,32.16,93.9,580.6,0.0,1090,1090
16:58:48,32.16,93.6,580.6,0.0,1100,1100
16:58:48,32.15,94.8,580.5,0.0,1110,1110
16:58:49,32.15,96.4,580.6,0.0,1120,1120
16:58:49,32.14,94.5,580.6,0.0,1130,1130
16:58:49,32.15,90.5,580.6,0.0,1140,1140
16:58:50,32.15,89.5,580.6,0.0,1150,1150
16:58:50,32.14,98.9,580.6,0.0,1160,1160
16:58:50,32.14,95.5,580.5,0.0,1170,1170
16:58:51,32.13,90.2,580.6,0.0,1180,1180
16:58:51,32.13,96.7,580.5,0.0,1190,1190
16:58:51,32.13,100.6,580.5,0.0,1200,1200
16:58:51,32.13,95.2,580.5,0.0,1210,1210
16:58:52,32.13,94.8,579.7,0.0,1220,1220
16:58:52,32.13,94.2,580.6,0.0,1230,1230
16:58:52,32.12,90.8,580.5,0.0,1240,1240
16:58:53,32.12,100.5,580.5,0.0,1250,1250
16:58:53,32.13,96.3,580.6,0.0,1260,1260
16:58:53,32.12,90.2,580.6,0.0,1270,1270
16:58:54,32.12,95.8,580.5,0.0,1280,1280
16:58:54,32.12,91.7,580.5,0.0,1290,1290
16:58:54,32.12,94.5,580.6,0.0,1300,1300
16:58:55,32.12,95.5,580.6,0.0,1310,1310
16:58:55,32.11,99.8,580.6,0.0,1320,1320
16:58:55,32.12,91.7,580.6,0.0,1330,1330
16:58:56,32.11,98.3,580.5,0.0,1340,1340
16:58:56,32.12,91.1,580.5,0.0,1350,1350
16:58:56,32.12,96.4,580.5,0.0,1360,1360
16:58:56,32.11,101.4,580.6,0.0,1370,1370
16:58:57,32.11,83.9,580.5,0.0,1380,1380
16:58:57,32.10,100.8,579.7,0.0,1390,1390
16:58:57,32.09,71.5,580.6,0.0,1400,1400
16:58:58,32.10,67.7,580.5,0.0,1410,1410
16:58:58,32.11,91.1,580.5,0.0,1420,1420
16:58:58,32.11,91.4,580.6,0.0,1430,1430
16:58:59,32.11,89.9,580.6,0.0,1440,1440
16:58:59,32.10,92.0,580.5,0.0,1450,1450
16:58:59,32.10,87.7,580.5,0.0,1460,1460
16:59:00,32.10,90.8,580.5,1.0,1470,1470
16:59:00,32.11,93.4,580.5,0.0,1480,1480
16:59:00,32.11,91.1,580.5,0.0,1490,1490
16:59:01,32.11,91.4,580.6,0.0,1500,1500
16:59:01,32.11,99.3,580.6,0.0,1510,1510
16:59:01,32.10,91.1,580.6,0.0,1520,1520
16:59:01,32.10,96.4,580.5,0.0,1530,1530
16:59:02,32.10,95.8,580.5,0.0,1540,1540
16:59:02,32.10,100.6,580.5,0.0,1550,1550
16:59:02,32.10,89.9,579.6,0.0,1560,1560
16:59:03,32.10,95.5,580.5,0.0,1570,1570
16:59:03,32.10,100.6,580.5,0.0,1580,1580
16:59:03,32.10,91.4,580.5,0.0,1590,1590
16:59:04,32.09,98.6,580.5,0.0,1600,1600
16:59:04,32.10,92.7,580.5,0.0,1610,1610
16:59:04,32.10,94.8,580.5,0.0,1620,1620
16:59:05,32.11,96.0,580.5,0.0,1630,1630
16:59:05,32.11,91.7,580.5,0.0,1640,1640
16:59:05,32.10,95.8,580.5,0.0,1650,1650
16:59:06,32.10,96.4,580.6,0.0,1660,1660
16:59:06,32.10,93.3,580.5,0.0,1670,1670
16:59:06,32.10,91.1,580.5,0.0,1680,1680
16:59:06,32.10,98.9,580.5,0.0,1690,1690
16:59:07,32.10,92.7,580.5,0.0,1700,1700
16:59:07,32.11,90.4,580.5,0.0,1710,1710
16:59:07,32.10,90.5,580.5,0.0,1720,1720
16:59:08,32.10,95.5,579.6,0.0,1730,1730
16:59:08,32.11,101.1,580.6,0.0,1740,1740
16:59:08,32.11,94.2,580.5,0.0,1750,1750
16:59:09,32.11,90.8,580.5,0.0,1760,1760
