Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:52:44,32.20,90.8,583.1,3.0
16:52:44,32.19,89.2,583.1,2.0
16:52:44,32.19,94.0,583.1,0.0
16:52:45,32.19,90.2,583.1,3.0
16:52:45,32.19,94.8,582.2,1.0
16:52:45,32.18,91.4,583.1,2.0
16:52:46,32.17,84.9,583.1,8.0
16:52:46,32.18,88.8,583.1,0.0
16:52:46,32.16,86.9,583.1,4.0
16:52:47,32.17,94.7,583.1,4.0
16:52:47,32.16,88.1,583.1,3.0
16:52:47,32.16,97.3,583.1,2.0
16:52:48,32.16,86.6,583.1,3.0
16:52:48,32.16,97.3,583.1,7.0
16:52:48,32.16,94.2,583.1,2.0
16:52:48,32.16,95.8,583.1,1.0
16:52:49,32.15,89.8,583.1,7.0
16:52:49,32.16,88.9,583.1,1.0
16:52:49,32.15,89.8,583.1,5.0
16:52:50,32.15,79.9,583.1,4.0
16:52:50,32.16,74.6,583.1,13.0
16:52:50,32.17,93.0,582.2,0.0
16:52:51,32.15,90.8,583.1,0.0
16:52:51,32.16,98.0,583.1,1.0
16:52:51,32.16,93.9,583.1,0.0
16:52:52,32.16,94.5,583.1,0.0
16:52:52,32.15,90.5,583.1,3.0
16:52:52,32.15,95.2,583.1,1.0
16:52:53,32.16,85.2,583.1,0.0
16:52:53,32.15,95.5,583.1,2.0
16:52:53,32.16,87.4,583.1,2.0
16:52:53,32.16,93.0,583.1,0.0
16:52:54,32.15,87.0,583.1,3.0
16:52:54,32.15,80.1,583.1,0.0
16:52:54,32.14,89.9,583.1,2.0
16:52:55,32.15,86.7,583.1,0.0
16:52:55,32.15,91.4,583.1,0.0
16:52:55,32.15,91.1,583.1,0.0
16:52:56,32.15,100.9,582.2,2.0
16:52:56,32.15,94.2,583.1,1.0
16:52:56,32.14,87.9,583.1,0.0
16:52:57,32.15,97.7,583.1,0.0
16:52:57,32.14,87.9,583.1,0.0
16:52:57,32.15,100.3,583.1,2.0
16:52:57,32.14,86.1,583.1,0.0
16:52:58,32.14,97.3,583.1,0.0
16:52:58,32.16,93.4,583.1,0.0
16:52:58,32.15,90.2,583.1,1.0
16:52:59,32.14,89.6,583.1,0.0
16:52:59,32.15,95.0,583.1,0.0
16:52:59,32.15,91.1,583.1,1.0
16:53:00,32.14,79.5,583.1,0.0
16:53:00,32.15,91.4,583.1,0.0
16:53:00,32.12,82.3,583.1,7.0
16:53:01,32.13,83.5,583.1,1.0
16:53:01,32.14,79.5,582.2,0.0
16:53:01,32.13,82.4,583.1,0.0
16:53:02,32.14,90.5,583.1,0.0
16:53:02,32.13,97.7,583.1,13.0
16:53:02,32.14,92.7,583.1,1.0
16:53:02,32.13,86.9,583.1,7.0
16:53:03,32.13,96.3,583.1,9.0
16:53:03,32.13,89.9,583.1,0.0
16:53:03,32.13,92.0,583.1,3.0
16:53:04,32.13,98.0,583.1,1.0
16:53:04,32.13,93.3,583.1,0.0
16:53:04,32.12,90.8,583.1,0.0
16:53:05,32.12,84.5,583.1,0.0
16:53:05,32.12,93.3,583.1,1.0
16:53:05,32.12,93.0,583.1,0.0
16:53:06,32.12,91.7,583.1,0.0
16:53:06,32.11,99.8,583.1,1.0
16:53:06,32.12,94.7,582.2,1.0
16:53:07,32.12,91.4,583.1,0.0
16:53:07,32.11,91.4,583.1,0.0
16:53:07,32.12,96.7,583.1,1.0
16:53:07,32.11,89.3,583.1,2.0
16:53:08,32.12,95.7,583.1,2.0
16:53:08,32.12,94.2,583.1,1.0
16:53:08,32.12,90.2,583.1,1.0
16:53:09,32.12,86.7,583.1,1.0
16:53:09,32.12,92.7,583.1,0.0
16:53:09,32.12,92.4,583.1,0.0
16:53:10,32.12,91.7,583.1,2.0
16:53:10,32.12,89.3,583.1,5.0
16:53:10,32.12,93.0,583.1,0.0
16:53:11,32.12,91.1,583.1,2.0
16:53:11,32.12,93.3,583.1,0.0
16:53:11,32.11,74.4,583.1,1.0
16:53:12,32.12,63.1,582.2,3.0
16:53:12,32.13,91.1,583.1,1.0
16:53:12,32.13,89.0,583.1,0.0
16:53:12,32.13,92.7,583.1,1.0
16:53:13,32.13,93.3,583.1,0.0
16:53:13,32.13,95.0,583.1,0.0
16:53:13,32.13,91.1,583.1,0.0
16:53:14,32.13,93.6,583.1,0.0
16:53:14,32.12,92.0,583.1,0.0
16:53:14,32.12,88.7,583.1,0.0
16:53:15,32.12,94.7,583.1,0.0
16:53:15,32.12,86.7,583.1,5.0
16:53:15,32.12,83.4,583.1,9.0
16:53:16,32.12,97.3,583.1,0.0
16:53:16,32.12,90.8,583.1,1.0
16:53:16,32.12,93.0,583.1,0.0
16:53:17,32.11,90.2,583.1,1.0
16:53:17,32.12,91.1,582.2,1.0
16:53:17,32.11,86.1,583.1,2.0
16:53:17,32.12,93.9,583.1,2.0
16:53:18,32.12,91.4,583.1,4.0
16:53:18,32.12,94.2,583.1,0.0
16:53:18,32.12,96.1,583.1,1.0
16:53:19,32.11,90.5,583.1,1.0
16:53:19,32.11,98.3,583.1,4.0
16:53:19,32.11,88.9,583.1,2.0
16:53:20,32.11,90.5,583.1,2.0
16:53:20,32.11,95.2,583.1,3.0
16:53:20,32.11,92.7,583.1,3.0
16:53:21,32.11,86.6,583.1,2.0
16:53:21,32.11,93.7,583.1,2.0
16:53:21,32.10,89.3,583.1,0.0
16:53:22,32.11,98.3,583.1,4.0
16:53:22,32.09,94.2,583.1,3.0
16:53:22,32.10,89.8,582.2,2.0
16:53:22,32.10,92.7,583.1,2.0
