Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
17:46:52,28.02,1.3,608.2,0.0,72,580
17:46:52,28.05,1.4,608.2,0.0,73,590
17:46:52,28.02,1.0,608.2,0.0,75,600
17:46:53,28.04,2.9,608.2,1.0,76,610
17:46:53,28.09,0.3,608.2,0.0,77,620
17:46:53,28.08,1.6,608.2,0.0,78,630
17:46:54,28.05,2.9,608.2,0.0,80,640
17:46:54,28.14,0.3,608.2,0.0,81,650
17:46:54,28.13,1.4,608.2,0.0,82,660
17:46:55,28.18,0.6,608.2,0.0,83,670
17:46:55,28.15,2.1,608.2,0.0,85,680
17:46:55,28.17,1.8,608.2,0.0,86,690
17:46:56,28.16,1.8,608.2,0.0,87,700
17:46:56,28.16,1.9,608.2,0.0,88,710
17:46:56,28.12,3.5,608.2,0.0,90,720
17:46:57,28.19,1.6,608.2,0.0,91,730
17:46:57,28.18,2.7,608.2,0.0,92,740
17:46:57,28.22,2.2,608.2,0.0,93,750
17:46:58,28.19,2.3,608.2,0.0,95,760
17:46:58,28.20,2.7,608.2,0.0,96,770
17:46:58,28.21,3.4,608.2,0.0,97,780
17:46:59,28.25,3.1,608.2,0.0,98,790
17:46:59,28.18,3.7,608.2,0.0,100,800
17:47:00,28.24,1.0,608.3,0.0,101,810
17:47:00,28.23,1.9,608.3,0.0,102,820
17:47:00,28.23,1.9,608.3,2.0,103,830
17:47:01,28.17,2.5,608.4,0.0,105,840
17:47:01,28.22,2.3,608.4,0.0,106,850
17:47:01,28.22,1.4,608.4,0.0,107,860
17:47:02,28.21,1.6,608.5,0.0,108,870
17:47:02,28.19,2.1,608.5,0.0,110,880
17:47:02,28.21,1.7,608.5,0.0,111,890
17:47:03,28.20,1.1,608.5,0.0,112,900
17:47:03,28.23,0.3,608.5,0.0,113,910
17:47:03,28.19,2.2,608.5,0.0,115,920
17:47:04,28.20,1.5,608.5,0.0,116,930
17:47:04,28.24,0.3,608.5,0.0,117,940
17:47:04,28.23,1.4,608.5,0.0,118,950
17:47:05,28.18,3.1,608.5,0.0,120,960
17:47:05,28.19,1.1,608.5,0.0,121,970
17:47:06,28.18,1.9,608.5,0.0,122,980
17:47:06,28.22,1.6,609.0,0.0,123,990
17:47:06,28.16,2.8,609.0,0.0,125,1000
17:47:07,28.17,1.4,609.0,0.0,126,1010
17:47:07,28.18,1.4,609.0,0.0,127,1020
17:47:07,28.18,1.4,609.0,0.0,128,1030
17:47:08,28.16,1.8,609.0,0.0,130,1040
17:47:08,28.21,0.3,609.0,0.0,131,1050
17:47:08,28.20,2.0,609.0,0.0,132,1060
17:47:09,28.21,1.1,609.0,0.0,133,1070
17:47:09,28.16,2.8,609.0,0.0,135,1080
17:47:10,28.17,1.1,609.0,0.0,136,1090
17:47:10,28.20,0.3,609.0,0.0,137,1100
17:47:10,28.19,1.9,609.0,0.0,138,1110
17:47:11,28.19,2.5,609.1,0.0,140,1120
17:47:11,28.20,2.8,609.1,1.0,141,1130
17:47:11,28.19,2.5,609.1,0.0,142,1140
17:47:12,28.19,2.2,609.1,0.0,143,1150
17:47:12,28.18,2.9,609.1,0.0,145,1160
17:47:12,28.19,2.6,609.2,0.0,146,1170
17:47:13,28.19,2.3,609.2,0.0,147,1180
17:47:13,28.22,1.9,609.2,0.0,148,1190
17:47:13,28.21,2.6,609.2,0.0,150,1200
17:47:14,28.21,1.4,609.2,0.0,151,1210
17:47:14,28.22,3.4,609.2,0.0,152,1220
17:47:14,28.25,2.8,609.2,0.0,153,1230
17:47:15,28.21,2.8,609.2,0.0,155,1240
17:47:15,28.22,1.8,609.2,0.0,156,1250
17:47:15,28.21,0.8,609.2,0.0,157,1260
17:47:16,28.22,1.1,609.2,0.0,158,1270
17:47:16,28.18,2.8,609.2,0.0,160,1280
17:47:17,28.19,1.1,609.2,0.0,161,1290
17:47:17,28.21,2.5,609.2,0.0,162,1300
17:47:17,28.21,2.5,609.2,0.0,163,1310
17:47:18,28.17,3.0,609.2,0.0,165,1320
17:47:18,28.21,2.3,609.2,0.0,166,1330
17:47:18,28.20,2.2,609.2,0.0,167,1340
17:47:19,28.21,1.4,609.3,0.0,168,1350
17:47:19,28.19,2.9,609.4,0.0,170,1360
17:47:19,28.23,1.6,609.4,0.0,171,1370
17:47:20,28.23,3.3,609.4,0.0,172,1380
17:47:20,28.25,1.2,609.4,0.0,173,1390
17:47:20,28.24,3.1,609.4,0.0,175,1400
17:47:21,28.24,3.7,609.4,0.0,176,1410
17:47:21,28.27,2.5,609.4,0.0,177,1420
17:47:21,28.27,3.5,609.4,0.0,178,1430
17:47:22,28.25,4.2,609.4,0.0,180,1440
17:47:22,28.26,2.0,609.4,0.0,181,1450
17:47:23,28.25,1.1,609.4,0.0,182,1460
17:47:23,28.25,1.4,609.4,0.0,183,1470
17:47:23,28.24,1.2,609.4,0.0,185,1480
17:47:24,28.27,0.3,609.4,0.0,186,1490
17:47:24,28.27,1.1,609.4,0.0,187,1500
17:47:24,28.27,0.8,609.4,0.0,188,1510
17:47:25,28.26,1.5,609.4,0.0,190,1520
17:47:25,28.27,1.2,609.4,0.0,191,1530
17:47:25,28.27,0.9,609.4,0.0,192,1540
17:47:26,28.29,0.3,609.4,0.0,193,1550
17:47:26,28.26,3.2,609.4,0.0,195,1560
17:47:26,28.26,1.1,609.4,0.0,196,1570
17:47:27,28.26,1.4,609.4,0.0,197,1580
17:47:27,28.25,2.2,609.5,0.0,198,1590
17:47:27,28.25,3.3,609.8,0.0,200,1600
17:47:28,28.26,2.6,610.1,0.0,201,1610
17:47:28,28.26,2.6,610.1,0.0,202,1620
17:47:28,28.28,1.6,610.1,0.0,203,1630
17:47:29,28.24,3.8,610.1,0.0,205,1640
17:47:29,28.24,1.7,610.1,0.0,206,1650
17:47:30,28.25,1.4,610.1,0.0,207,1660
17:47:30,28.27,0.3,610.1,0.0,208,1670
17:47:30,28.24,1.7,610.1,0.0,210,1680
17:47:31,28.25,2.4,610.1,0.0,211,1690
17:47:31,28.27,0.3,610.1,0.0,212,1700
17:47:31,28.27,1.1,610.1,0.0,213,1710
17:47:32,28.26,1.8,610.1,0.0,215,1720
17:47:32,28.26,1.4,610.2,0.0,216,1730
17:47:32,28.26,1.1,610.2,0.0,217,1740
17:47:33,28.27,0.3,610.2,0.0,218,1750
17:47:33,28.24,2.1,610.2,0.0,220,1760
