Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
20:11:16,32.09,2.8,577.5,0.0,390,390
20:11:16,32.09,2.8,577.5,0.0,400,400
20:11:16,32.09,3.1,577.5,0.0,410,410
20:11:16,32.09,3.1,577.5,0.0,420,420
20:11:17,32.09,2.8,577.5,0.0,430,430
20:11:17,32.08,3.1,576.6,0.0,440,440
20:11:17,32.08,2.8,577.5,0.0,450,450
20:11:18,32.08,3.1,577.5,0.0,460,460
20:11:18,32.12,2.6,577.5,1.0,470,470
20:11:18,32.11,3.1,577.5,0.0,480,480
20:11:19,32.11,3.1,577.5,0.0,490,490
20:11:19,32.11,3.8,577.5,0.0,500,500
20:11:19,32.11,2.2,577.5,0.0,510,510
20:11:20,32.11,2.2,577.5,0.0,520,520
20:11:20,32.11,2.8,577.5,0.0,530,530
20:11:20,32.11,3.4,577.5,0.0,540,540
20:11:20,32.11,3.7,577.5,0.0,550,550
20:11:21,32.11,2.8,577.5,0.0,560,560
20:11:21,32.10,2.8,577.5,0.0,570,570
20:11:21,32.11,4.3,577.5,0.0,580,580
20:11:22,32.11,3.1,577.5,0.0,590,590
20:11:22,32.11,2.8,577.5,0.0,600,600
20:11:22,32.11,3.1,576.7,0.0,610,610
20:11:23,32.11,3.1,577.6,0.0,620,620
20:11:23,32.12,3.1,577.6,0.0,630,630
20:11:23,32.11,1.9,577.6,0.0,640,640
20:11:24,32.12,1.6,577.6,0.0,650,650
20:11:24,32.11,4.1,577.6,0.0,660,660
20:11:24,32.11,1.6,577.6,0.0,670,670
20:11:25,32.11,1.9,577.6,0.0,680,680
20:11:25,32.12,4.9,577.6,0.0,690,690
20:11:25,32.11,3.0,577.6,0.0,700,700
20:11:25,32.11,5.9,577.6,0.0,710,710
20:11:26,32.11,3.4,577.6,0.0,720,720
20:11:26,32.11,3.1,577.6,0.0,730,730
20:11:26,32.10,2.8,577.6,0.0,740,740
20:11:27,32.10,5.3,577.6,0.0,750,750
20:11:27,32.10,1.6,577.6,0.0,760,760
20:11:27,32.10,1.9,577.6,0.0,770,770
20:11:28,32.10,3.8,576.7,0.0,780,780
20:11:28,32.10,3.4,577.6,0.0,790,790
20:11:28,32.10,4.7,577.6,0.0,800,800
20:11:29,32.10,3.3,577.6,0.0,810,810
20:11:29,32.10,3.1,577.6,0.0,820,820
20:11:29,32.10,2.8,577.6,0.0,830,830
20:11:30,32.10,3.1,577.6,0.0,840,840
20:11:30,32.10,3.1,577.6,0.0,850,850
20:11:30,32.09,3.1,577.6,0.0,860,860
20:11:30,32.09,3.1,577.6,0.0,870,870
20:11:31,32.09,3.1,577.6,0.0,880,880
20:11:31,32.10,3.1,577.6,0.0,890,890
20:11:31,32.09,3.1,577.6,0.0,900,900
20:11:32,32.09,3.1,577.6,0.0,910,910
20:11:32,32.10,2.8,577.6,0.0,920,920
20:11:32,32.09,4.1,577.6,0.0,930,930
20:11:33,32.09,3.7,577.6,0.0,940,940
20:11:33,32.09,2.8,576.7,0.0,950,950
20:11:33,32.09,4.4,577.6,0.0,960,960
20:11:34,32.09,4.4,577.6,0.0,970,970
20:11:34,32.09,1.9,577.6,0.0,980,980
20:11:34,32.09,1.9,577.6,0.0,990,990
20:11:35,32.09,3.1,577.6,0.0,1000,1000
20:11:35,32.09,3.1,577.6,0.0,1010,1010
20:11:35,32.09,3.1,577.6,0.0,1020,1020
20:11:35,32.09,3.3,577.6,0.0,1030,1030
20:11:36,32.09,2.5,577.6,0.0,1040,1040
20:11:36,32.09,3.4,577.6,0.0,1050,1050
20:11:36,32.09,3.4,577.6,0.0,1060,1060
20:11:37,32.09,3.1,577.6,0.0,1070,1070
20:11:37,32.09,3.1,577.6,0.0,1080,1080
20:11:37,32.09,2.8,577.6,0.0,1090,1090
20:11:38,32.09,3.1,577.6,0.0,1100,1100
20:11:38,32.09,3.1,577.6,0.0,1110,1110
20:11:38,32.09,3.1,576.7,0.0,1120,1120
20:11:39,32.09,3.1,577.6,0.0,1130,1130
20:11:39,32.08,3.1,577.6,0.0,1140,1140
20:11:39,32.08,3.1,577.6,0.0,1150,1150
20:11:40,32.08,3.1,577.6,0.0,1160,1160
20:11:40,32.08,3.1,577.6,0.0,1170,1170
20:11:40,32.08,3.1,577.6,0.0,1180,1180
20:11:40,32.08,2.8,577.6,0.0,1190,1190
20:11:41,32.08,3.1,577.6,0.0,1200,1200
20:11:41,32.08,3.1,577.6,0.0,1210,1210
20:11:41,32.08,3.1,577.6,0.0,1220,1220
20:11:42,32.08,4.1,577.6,0.0,1230,1230
20:11:42,32.08,3.1,577.6,0.0,1240,1240
20:11:42,32.08,1.9,577.6,0.0,1250,1250
20:11:43,32.08,3.8,577.6,0.0,1260,1260
20:11:43,32.08,1.2,577.6,0.0,1270,1270
20:11:43,32.08,3.1,577.6,0.0,1280,1280
20:11:44,32.08,1.6,576.7,0.0,1290,1290
20:11:44,32.08,2.8,577.6,0.0,1300,1300
20:11:44,32.08,2.5,577.6,0.0,1310,1310
20:11:45,32.08,3.1,577.6,0.0,1320,1320
20:11:45,32.07,2.8,577.6,0.0,1330,1330
20:11:45,32.07,3.1,577.6,0.0,1340,1340
20:11:45,32.08,3.1,577.6,0.0,1350,1350
20:11:46,32.07,3.1,577.6,0.0,1360,1360
20:11:46,32.07,3.1,577.6,0.0,1370,1370
20:11:46,32.07,3.1,577.6,0.0,1380,1380
20:11:47,32.07,3.1,577.6,0.0,1390,1390
20:11:47,32.07,3.8,577.6,0.0,1400,1400
20:11:47,32.07,3.7,577.6,0.0,1410,1410
20:11:48,32.07,4.7,577.6,0.0,1420,1420
20:11:48,32.07,3.1,577.6,0.0,1430,1430
20:11:48,32.07,4.1,577.6,0.0,1440,1440
20:11:49,32.07,3.1,577.6,0.0,1450,1450
20:11:49,32.07,3.8,576.7,0.0,1460,1460
20:11:49,32.07,1.9,577.6,0.0,1470,1470
20:11:50,32.07,1.6,577.6,0.0,1480,1480
20:11:50,32.07,4.1,577.6,0.0,1490,1490
20:11:50,32.07,4.7,577.6,0.0,1500,1500
20:11:50,32.07,3.4,577.6,0.0,1510,1510
20:11:51,32.07,3.4,577.6,0.0,1520,1520
20:11:51,32.07,4.7,577.6,0.0,1530,1530
20:11:51,32.07,5.3,577.6,0.0,1540,1540
20:11:52,32.07,3.1,577.6,0.0,1550,1550
20:11:52,32.07,3.3,577.6,0.0,1560,1560
20:11:52,32.07,3.1,577.6,0.0,1570,1570
20:11:53,32.07,3.1,577.6,0.0,1580,1580
20:11:53,32.07,3.1,577.6,0.0,1590,1590
20:11:53,32.07,3.1,577.6,0.0,1600,1600
20:11:54,32.07,3.1,577.6,0.0,1610,1610
20:11:54,32.07,3.1,577.6,0.0,1620,1620
20:11:54,32.07,3.1,576.7,0.0,1630,1630
20:11:55,32.07,3.4,577.6,0.0,1640,1640
20:11:55,32.07,3.1,577.6,0.0,1650,1650
20:11:55,32.07,3.1,577.6,0.0,1660,1660
20:11:55,32.07,3.1,577.6,0.0,1670,1670
20:11:56,32.07,3.1,577.6,0.0,1680,1680
20:11:56,32.07,3.1,577.6,0.0,1690,1690
20:11:56,32.07,3.1,577.6,0.0,1700,1700
20:11:57,32.07,3.1,577.6,0.0,1710,1710
20:11:57,32.07,3.7,577.6,0.0,1720,1720
20:11:57,32.07,4.1,577.6,0.0,1730,1730
20:11:58,32.07,1.2,577.6,0.0,1740,1740
20:11:58,32.07,2.2,577.6,0.0,1750,1750
20:11:58,32.07,2.5,577.6,0.0,1760,1760
