Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:52:11,60.35,8.8,575.9,3.0
16:52:11,60.33,4.0,575.9,3.0
16:52:11,60.31,3.4,575.9,2.0
16:52:11,60.28,1.7,575.9,2.0
16:52:12,60.33,0.0,575.9,4.0
16:52:12,60.36,0.0,575.0,3.0
16:52:12,60.40,2.5,575.9,3.0
16:52:12,60.36,4.5,575.9,3.0
16:52:12,60.40,6.3,575.9,3.0
16:52:12,60.44,6.3,575.9,4.0
16:52:13,60.42,5.7,575.9,3.0
16:52:13,60.45,6.3,575.9,4.0
16:52:13,60.49,6.2,575.9,4.0
16:52:13,60.47,5.7,575.9,3.0
16:52:13,60.45,6.8,575.9,2.0
16:52:13,60.48,7.5,575.9,1.0
16:52:14,60.52,8.8,575.9,12.0
16:52:14,60.49,5.7,575.9,10.0
16:52:14,60.48,9.1,575.9,2.0
16:52:14,60.51,6.9,575.9,4.0
16:52:14,60.55,1.2,575.9,3.0
16:52:14,60.53,6.2,575.9,4.0
16:52:15,60.57,7.5,575.0,3.0
16:52:15,60.60,6.9,575.9,2.0
16:52:15,60.52,5.7,575.9,2.0
16:52:15,60.55,6.2,575.9,1.0
16:52:15,60.53,5.7,575.9,3.0
16:52:15,60.51,5.7,575.9,5.0
16:52:16,60.48,4.7,575.9,9.0
16:52:16,60.37,6.3,575.9,3.0
16:52:16,60.22,6.7,575.9,2.0
16:52:16,60.25,6.3,575.9,3.0
16:52:16,60.23,2.8,575.9,3.0
16:52:16,60.26,6.3,575.9,3.0
16:52:17,60.28,5.6,575.9,5.0
16:52:17,60.26,1.7,575.9,3.0
16:52:17,60.24,4.0,575.9,4.0
16:52:17,60.28,5.6,575.9,3.0
16:52:17,60.31,2.5,575.9,2.0
16:52:17,60.34,8.8,575.0,4.0
16:52:18,60.38,6.9,575.9,1.0
16:52:18,60.37,5.1,575.9,2.0
16:52:18,60.35,5.1,575.9,3.0
16:52:18,60.38,6.3,575.9,2.0
16:52:18,60.41,6.3,575.9,3.0
16:52:18,60.35,5.2,575.9,5.0
16:52:19,60.38,6.3,575.9,2.0
16:52:19,60.41,6.3,575.9,4.0
16:52:19,60.44,6.3,575.9,3.0
16:52:19,60.46,5.6,575.9,3.0
16:52:19,60.48,6.3,575.9,2.0
16:52:19,60.51,6.3,575.9,4.0
16:52:19,60.54,6.3,575.9,1.0
16:52:20,60.53,5.7,575.9,1.0
16:52:20,60.51,5.7,575.9,4.0
16:52:20,60.50,3.4,575.9,4.0
16:52:20,60.48,2.8,575.0,3.0
16:52:20,60.51,2.5,575.9,3.0
16:52:20,60.52,6.9,575.9,3.0
16:52:21,60.52,6.8,575.9,1.0
16:52:21,60.50,0.6,575.9,4.0
16:52:21,60.48,2.3,575.9,3.0
16:52:21,60.51,4.4,575.9,2.0
16:52:21,60.49,6.8,575.9,2.0
16:52:22,60.32,8.9,575.9,3.0
16:52:22,60.18,5.8,575.9,4.0
16:52:22,60.20,5.7,575.9,1.0
16:52:22,60.24,6.9,575.9,1.0
16:52:22,60.26,6.3,575.9,3.0
16:52:22,60.25,5.7,575.9,2.0
16:52:23,60.27,6.3,575.9,5.0
16:52:23,60.26,5.7,575.9,4.0
16:52:23,60.28,6.2,575.9,2.0
16:52:23,60.27,5.7,575.0,4.0
16:52:23,60.25,5.7,575.9,2.0
16:52:23,60.28,6.2,575.9,3.0
16:52:24,60.29,6.3,575.9,1.0
16:52:24,60.29,5.7,575.9,3.0
16:52:24,60.31,6.3,575.9,2.0
16:52:24,60.33,6.3,575.9,2.0
16:52:24,60.36,6.3,575.9,3.0
16:52:24,60.34,5.1,575.9,3.0
16:52:25,60.33,5.7,575.9,3.0
16:52:25,60.31,5.7,575.9,3.0
16:52:25,60.34,6.3,575.9,4.0
16:52:25,60.36,6.2,575.9,4.0
16:52:25,60.34,5.7,575.9,1.0
16:52:25,60.37,5.0,575.9,1.0
16:52:25,60.39,5.6,575.9,3.0
16:52:26,60.41,6.3,575.9,5.0
16:52:26,60.39,5.7,575.0,5.0
16:52:26,60.38,5.7,575.9,4.0
16:52:26,60.40,5.6,575.9,2.0
16:52:26,60.39,5.7,575.9,2.0
16:52:26,60.38,5.7,575.9,3.0
16:52:27,60.40,6.3,575.9,3.0
16:52:27,60.41,6.3,575.9,2.0
16:52:27,60.40,5.7,575.9,1.0
16:52:27,60.35,5.7,575.9,3.0
16:52:27,60.34,5.7,575.9,2.0
16:52:27,60.36,6.3,575.9,4.0
