Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
16:53:42,30.31,60.1,570.7,0.0,650,650
16:53:42,30.31,63.7,570.7,0.0,660,660
16:53:43,30.35,63.5,570.8,0.0,670,670
16:53:43,30.36,62.8,571.7,0.0,680,680
16:53:43,30.40,60.5,571.8,0.0,690,690
16:53:44,30.42,64.3,571.8,0.0,700,700
16:53:44,30.43,61.0,571.8,0.0,710,710
16:53:44,30.44,56.0,571.8,0.0,720,720
16:53:44,30.48,62.8,571.8,0.0,730,730
16:53:45,30.50,56.5,571.8,0.0,740,740
16:53:45,30.52,59.5,571.8,0.0,750,750
16:53:45,30.55,62.5,571.8,0.0,760,760
16:53:46,30.57,59.2,571.8,0.0,770,770
16:53:46,30.59,59.3,571.8,0.0,780,780
16:53:46,30.59,56.6,571.8,0.0,790,790
16:53:47,30.61,62.1,571.8,0.0,800,800
16:53:47,30.63,56.6,571.8,0.0,810,810
16:53:47,30.65,62.5,571.8,0.0,820,820
16:53:48,30.67,61.0,571.8,0.0,830,830
16:53:48,30.68,62.4,571.8,0.0,840,840
16:53:48,30.70,59.2,571.8,0.0,850,850
16:53:48,30.72,61.5,571.8,0.0,860,860
16:53:49,30.74,64.4,571.8,0.0,870,870
16:53:49,30.75,65.4,571.8,0.0,880,880
16:53:49,30.77,60.5,571.7,0.0,890,890
16:53:50,30.79,59.5,570.7,0.0,900,900
16:53:50,30.79,66.1,571.6,0.0,910,910
16:53:50,30.80,56.9,571.7,0.0,920,920
16:53:51,30.82,62.5,570.8,0.0,930,930
16:53:51,30.83,60.7,571.7,0.0,940,940
16:53:51,30.83,60.4,571.7,0.0,950,950
16:53:52,30.85,56.8,570.8,0.0,960,960
16:53:52,30.85,63.5,571.7,0.0,970,970
16:53:52,30.86,60.2,571.7,0.0,980,980
16:53:53,30.87,60.4,570.8,0.0,990,990
16:53:53,30.88,60.3,571.7,0.0,1000,1000
16:53:53,30.90,62.7,571.6,0.0,1010,1010
16:53:53,30.91,59.3,570.8,0.0,1020,1020
16:53:54,30.91,57.5,571.6,0.0,1030,1030
16:53:54,30.92,62.5,571.7,0.0,1040,1040
16:53:54,30.90,58.8,570.8,0.0,1050,1050
16:53:55,30.90,51.0,571.6,0.0,1060,1060
16:53:55,30.91,60.2,571.7,0.0,1070,1070
16:53:55,30.92,60.1,570.7,0.0,1080,1080
16:53:56,30.93,63.5,571.7,0.0,1090,1090
16:53:56,30.94,57.5,571.7,0.0,1100,1100
16:53:56,30.94,60.2,570.8,0.0,1110,1110
16:53:57,30.96,63.1,571.7,0.0,1120,1120
16:53:57,30.97,60.4,571.6,0.0,1130,1130
16:53:57,30.98,59.0,570.8,0.0,1140,1140
16:53:58,30.99,59.8,571.7,0.0,1150,1150
16:53:58,30.99,58.1,571.6,0.0,1160,1160
16:53:58,31.00,59.3,570.8,0.0,1170,1170
16:53:59,31.00,61.0,571.6,0.0,1180,1180
16:53:59,31.01,63.0,571.7,0.0,1190,1190
16:53:59,31.03,62.1,570.8,0.0,1200,1200
16:53:59,31.03,61.0,571.6,0.0,1210,1210
16:54:00,31.05,60.8,571.7,0.0,1220,1220
16:54:00,31.06,57.3,570.7,0.0,1230,1230
16:54:00,31.07,63.1,571.7,0.0,1240,1240
16:54:01,31.08,59.9,571.7,0.0,1250,1250
16:54:01,31.08,61.0,570.8,0.0,1260,1260
16:54:01,31.09,60.2,571.7,0.0,1270,1270
16:54:02,31.11,60.2,571.6,0.0,1280,1280
16:54:02,31.11,59.2,570.8,0.0,1290,1290
16:54:02,31.12,57.6,571.7,0.0,1300,1300
16:54:03,31.12,60.5,571.6,0.0,1310,1310
16:54:03,31.15,65.3,570.8,0.0,1320,1320
16:54:03,31.15,57.5,571.7,0.0,1330,1330
16:54:04,31.15,66.8,571.7,0.0,1340,1340
16:54:04,31.16,60.4,571.7,0.0,1350,1350
16:54:04,31.16,60.2,570.8,0.0,1360,1360
16:54:04,31.17,61.7,571.7,0.0,1370,1370
16:54:05,31.18,58.0,571.8,0.0,1380,1380
16:54:05,31.18,65.1,570.8,0.0,1390,1390
16:54:05,31.18,49.3,571.7,0.0,1400,1400
16:54:06,31.20,46.5,570.8,0.0,1410,1410
16:54:06,31.19,61.1,571.7,0.0,1420,1420
16:54:06,31.20,57.5,571.7,0.0,1430,1430
16:54:07,31.20,60.7,570.8,0.0,1440,1440
16:54:07,31.20,64.9,571.7,0.0,1450,1450
16:54:07,31.21,57.6,571.8,0.0,1460,1460
16:54:08,31.22,59.9,570.8,0.0,1470,1470
16:54:08,31.22,63.5,571.7,0.0,1480,1480
16:54:08,31.22,56.6,571.7,0.0,1490,1490
16:54:09,31.23,59.8,570.9,0.0,1500,1500
16:54:09,31.23,61.8,571.8,0.0,1510,1510
16:54:09,31.24,60.4,571.7,0.0,1520,1520
16:54:09,31.24,59.6,570.9,0.0,1530,1530
16:54:10,31.24,58.1,571.7,0.0,1540,1540
16:54:10,31.25,64.4,571.7,0.0,1550,1550
16:54:10,31.26,57.9,570.8,0.0,1560,1560
16:54:11,31.27,60.5,571.7,0.0,1570,1570
16:54:11,31.26,63.5,571.7,0.0,1580,1580
16:54:11,31.27,62.4,570.8,0.0,1590,1590
16:54:12,31.28,63.2,571.7,0.0,1600,1600
16:54:12,31.28,61.1,571.8,0.0,1610,1610
16:54:12,31.28,61.7,570.8,0.0,1620,1620
16:54:13,31.29,58.7,571.7,0.0,1630,1630
16:54:13,31.30,60.7,571.7,0.0,1640,1640
16:54:13,31.30,63.5,570.8,0.0,1650,1650
16:54:14,31.31,58.3,571.8,0.0,1660,1660
16:54:14,31.31,62.6,571.7,0.0,1670,1670
16:54:14,31.32,59.0,570.9,0.0,1680,1680
16:54:14,31.32,66.7,571.7,0.0,1690,1690
16:54:15,31.32,56.9,571.7,0.0,1700,1700
16:54:15,31.33,62.1,570.8,0.0,1710,1710
16:54:15,31.33,56.6,571.7,0.0,1720,1720
16:54:16,31.33,59.6,571.8,0.0,1730,1730
16:54:16,31.34,62.5,570.8,0.0,1740,1740
16:54:16,31.35,55.7,571.7,0.0,1750,1750
16:54:17,31.34,61.6,571.8,0.0,1760,1760
