Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:50:44,61.14,6.3,572.2,1.0
16:50:44,61.20,8.7,572.2,2.0
16:50:44,61.16,13.1,572.2,2.0
16:50:44,61.20,13.8,572.2,2.0
16:50:44,61.24,6.9,572.2,2.0
16:50:44,61.20,1.1,571.3,1.0
16:50:45,61.24,0.0,572.2,1.0
16:50:45,61.29,1.9,572.2,2.0
16:50:45,61.33,1.2,572.2,3.0
16:50:45,61.37,1.2,572.2,11.0
16:50:45,61.23,4.2,572.2,3.0
16:50:45,61.28,8.1,572.2,3.0
16:50:45,61.31,4.4,572.2,4.0
16:50:46,61.34,0.0,572.2,2.0
16:50:46,61.37,0.6,572.3,4.0
16:50:46,61.41,1.9,572.3,3.0
16:50:46,61.44,6.3,572.3,1.0
16:50:46,61.47,5.0,572.3,3.0
16:50:46,61.50,3.8,572.3,3.0
16:50:47,61.54,0.6,572.3,1.0
16:50:47,61.58,1.9,572.3,2.0
16:50:47,61.61,4.4,572.3,3.0
16:50:47,61.64,10.6,571.4,1.0
16:50:47,61.67,6.8,572.3,2.0
16:50:47,61.70,1.9,572.3,2.0
16:50:48,61.73,6.9,572.3,1.0
16:50:48,61.75,5.0,572.3,2.0
16:50:48,61.78,8.7,572.3,2.0
16:50:48,61.80,9.4,572.3,4.0
16:50:48,61.82,5.6,572.3,1.0
16:50:48,61.79,8.0,572.3,2.0
16:50:48,61.81,6.3,572.3,2.0
16:50:49,61.84,8.1,572.3,3.0
16:50:49,61.86,7.0,571.4,1.0
16:50:49,61.88,5.7,572.3,3.0
16:50:49,61.91,6.9,572.3,2.0
16:50:49,61.87,5.7,572.3,3.0
16:50:49,61.89,5.7,572.3,2.0
16:50:50,61.90,6.2,572.3,1.0
16:50:50,61.86,5.7,572.3,1.0
16:50:50,61.89,6.3,572.3,2.0
16:50:50,61.84,5.7,572.3,2.0
16:50:50,61.87,6.3,572.3,2.0
16:50:50,61.89,6.9,572.3,2.0
16:50:51,61.92,6.3,572.3,1.0
16:50:51,61.89,5.7,572.3,1.0
16:50:51,61.91,5.6,572.3,2.0
16:50:51,61.94,6.3,572.3,10.0
16:50:51,61.86,5.2,572.3,1.0
16:50:51,61.80,6.2,572.3,2.0
16:50:52,61.81,6.3,571.4,2.0
16:50:52,61.84,6.3,572.3,7.0
16:50:52,61.86,6.3,572.3,2.0
16:50:52,61.88,6.2,572.3,2.0
16:50:52,61.90,6.3,572.3,3.0
16:50:52,61.92,5.6,572.3,2.0
16:50:52,61.88,5.7,572.3,3.0
16:50:53,61.90,7.5,572.3,1.0
16:50:53,61.87,12.5,572.3,1.0
16:50:53,61.89,6.3,572.3,1.0
16:50:53,61.86,8.0,572.3,1.0
16:50:53,61.83,8.5,572.3,1.0
16:50:53,61.83,6.9,572.3,1.0
16:50:54,61.81,5.7,572.3,1.0
16:50:54,61.78,5.1,572.3,1.0
16:50:54,61.80,8.1,572.3,1.0
16:50:54,61.72,1.6,572.3,4.0
16:50:54,61.74,6.9,571.4,1.0
16:50:54,61.71,5.1,572.3,3.0
16:50:55,61.73,1.2,572.3,1.0
16:50:55,61.74,0.6,572.3,3.0
16:50:55,61.76,6.2,572.3,2.0
16:50:55,61.72,5.7,572.3,4.0
16:50:55,61.68,5.7,572.4,1.0
16:50:55,61.70,6.2,572.4,3.0
16:50:56,61.68,5.7,572.3,2.0
16:50:56,61.60,5.2,572.3,2.0
16:50:56,61.58,5.7,572.3,2.0
16:50:56,61.56,6.2,571.4,3.0
16:50:56,61.54,3.4,572.4,4.0
16:50:57,61.38,5.8,572.3,3.0
16:50:57,61.35,5.7,572.3,2.0
16:50:57,61.37,6.2,572.3,1.0
16:50:57,61.23,4.5,572.3,1.0
16:50:57,61.07,4.5,572.3,2.0
16:50:57,61.09,6.3,572.3,2.0
16:50:58,61.11,6.2,572.3,2.0
16:50:58,61.13,6.3,572.3,3.0
16:50:58,61.11,5.1,572.4,6.0
16:50:58,61.09,8.0,572.4,3.0
16:50:58,61.11,10.0,572.3,2.0
16:50:58,61.09,6.8,572.4,2.0
16:50:59,61.04,5.7,572.3,1.0
16:50:59,61.05,11.3,572.3,2.0
16:50:59,61.07,6.2,572.3,3.0
16:50:59,61.08,6.3,571.5,1.0
16:50:59,61.10,6.3,572.4,1.0
16:50:59,61.08,5.7,572.3,1.0
16:51:00,61.02,5.2,572.3,3.0
16:51:00,61.00,5.7,572.3,3.0
16:51:00,60.99,5.7,572.3,1.0
16:51:00,61.00,6.2,572.4,2.0
16:51:00,60.98,5.7,572.4,3.0
16:51:00,61.00,6.2,572.4,1.0
16:51:01,60.95,9.4,572.4,0.0
16:51:01,60.94,2.8,572.4,1.0
16:51:01,60.89,3.1,572.4,2.0
16:51:01,60.91,1.9,572.3,3.0
16:51:01,60.85,3.7,572.4,1.0
16:51:02,60.84,5.7,572.3,1.0
16:51:02,60.82,5.1,572.4,3.0
16:51:02,60.84,3.8,572.3,1.0
16:51:02,60.85,2.5,571.5,2.0
16:51:02,60.84,4.0,572.3,2.0
16:51:02,60.86,9.3,572.3,3.0
16:51:02,60.84,7.4,572.4,3.0
16:51:03,60.83,7.4,572.4,2.0
16:51:03,60.78,5.7,572.4,3.0
16:51:03,60.80,6.9,572.3,0.0
16:51:03,60.82,6.3,572.3,3.0
