Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
16:56:04,62.98,5.6,573.5,0.0,600,600
16:56:04,62.99,5.6,572.6,1.0,610,610
16:56:04,63.01,6.3,573.5,0.0,620,620
16:56:04,63.04,5.6,573.6,0.0,630,630
16:56:05,63.04,5.6,573.6,0.0,640,640
16:56:05,62.96,5.1,573.5,1.0,650,650
16:56:05,62.98,5.6,572.7,0.0,660,660
16:56:05,62.99,5.6,573.6,0.0,670,670
16:56:05,63.01,5.6,573.6,1.0,680,680
16:56:05,63.04,6.3,573.6,0.0,690,690
16:56:06,63.05,6.2,573.5,0.0,700,700
16:56:06,63.05,6.3,573.6,0.0,710,710
16:56:06,63.07,6.3,573.6,1.0,720,720
16:56:06,63.08,6.3,573.6,1.0,730,730
16:56:06,63.09,6.2,573.6,0.0,740,740
16:56:06,63.09,6.3,573.5,1.0,750,750
16:56:06,63.10,5.7,573.6,0.0,760,760
16:56:07,63.11,6.3,573.6,1.0,770,770
16:56:07,63.12,6.2,573.6,0.0,780,780
16:56:07,63.13,5.1,572.6,0.0,790,790
16:56:07,63.13,4.4,573.5,0.0,800,800
16:56:07,63.14,5.0,573.6,0.0,810,810
16:56:07,63.15,5.0,573.6,1.0,820,820
16:56:08,63.16,1.9,573.5,0.0,830,830
16:56:08,63.18,5.6,573.6,0.0,840,840
16:56:08,63.18,7.5,573.6,0.0,850,850
16:56:08,63.20,11.9,573.6,0.0,860,860
16:56:08,63.21,6.3,573.6,1.0,870,870
16:56:08,63.22,6.2,573.5,0.0,880,880
16:56:08,63.16,6.3,573.6,1.0,890,890
16:56:09,63.17,6.3,573.6,0.0,900,900
16:56:09,63.18,6.3,573.5,0.0,910,910
16:56:09,63.19,6.2,573.6,0.0,920,920
16:56:09,63.20,6.3,573.5,0.0,930,930
16:56:09,63.21,6.3,573.6,1.0,940,940
16:56:09,63.21,5.7,573.6,0.0,950,950
16:56:10,63.21,6.3,573.5,1.0,960,960
16:56:10,63.21,5.0,572.6,0.0,970,970
16:56:10,63.22,5.6,573.5,1.0,980,980
16:56:10,63.23,4.4,573.6,1.0,990,990
16:56:10,63.24,8.8,573.6,0.0,1000,1000
16:56:10,63.19,5.7,573.5,0.0,1010,1010
16:56:11,63.21,6.2,573.5,0.0,1020,1020
16:56:11,63.21,6.3,573.5,1.0,1030,1030
16:56:11,63.22,6.3,573.6,0.0,1040,1040
16:56:11,63.13,6.2,573.6,0.0,1050,1050
16:56:11,63.06,5.7,573.5,1.0,1060,1060
16:56:11,63.06,5.7,573.6,0.0,1070,1070
16:56:12,63.01,8.0,573.6,0.0,1080,1080
16:56:12,63.01,0.0,573.5,0.0,1090,1090
16:56:12,63.03,1.9,573.6,0.0,1100,1100
16:56:12,63.03,0.0,573.6,0.0,1110,1110
16:56:12,63.03,0.6,573.6,0.0,1120,1120
16:56:12,63.03,8.1,573.6,0.0,1130,1130
16:56:12,63.04,6.3,573.5,1.0,1140,1140
16:56:13,63.05,6.3,573.6,0.0,1150,1150
16:56:13,63.05,6.3,573.6,1.0,1160,1160
16:56:13,63.06,6.2,573.5,0.0,1170,1170
16:56:13,63.08,6.3,573.6,1.0,1180,1180
16:56:13,63.08,6.3,573.5,0.0,1190,1190
16:56:13,63.08,6.3,572.7,0.0,1200,1200
16:56:14,63.09,6.2,573.6,1.0,1210,1210
16:56:14,63.09,6.3,573.5,0.0,1220,1220
16:56:14,63.10,6.3,573.6,0.0,1230,1230
16:56:14,63.06,5.7,573.5,0.0,1240,1240
16:56:14,63.08,6.9,573.6,0.0,1250,1250
16:56:14,63.08,6.2,573.6,0.0,1260,1260
16:56:15,63.09,6.3,573.5,0.0,1270,1270
16:56:15,63.10,10.0,573.6,0.0,1280,1280
16:56:15,63.10,6.3,573.5,0.0,1290,1290
16:56:15,63.11,6.2,573.6,1.0,1300,1300
16:56:15,63.12,11.3,573.6,0.0,1310,1310
16:56:15,63.13,11.9,573.5,1.0,1320,1320
16:56:15,63.13,8.8,573.6,1.0,1330,1330
16:56:16,63.14,9.9,573.6,0.0,1340,1340
16:56:16,63.14,6.3,573.6,1.0,1350,1350
16:56:16,63.14,5.6,573.6,0.0,1360,1360
16:56:16,63.15,6.3,573.5,1.0,1370,1370
16:56:16,63.15,6.2,572.7,0.0,1380,1380
16:56:16,63.16,6.3,573.6,0.0,1390,1390
16:56:17,63.01,4.5,573.5,0.0,1400,1400
16:56:17,62.87,4.8,573.6,0.0,1410,1410
16:56:17,62.87,6.3,573.5,0.0,1420,1420
16:56:17,62.83,5.1,573.6,0.0,1430,1430
16:56:17,62.84,6.3,573.6,0.0,1440,1440
16:56:17,62.84,6.3,573.6,0.0,1450,1450
16:56:18,62.85,6.2,573.6,0.0,1460,1460
16:56:18,62.85,5.1,573.5,0.0,1470,1470
16:56:18,62.86,6.9,573.6,0.0,1480,1480
16:56:18,62.86,5.1,573.6,1.0,1490,1490
16:56:18,62.87,6.3,573.5,0.0,1500,1500
16:56:18,62.88,6.3,572.6,1.0,1510,1510
16:56:19,62.89,6.2,573.5,0.0,1520,1520
16:56:19,62.90,6.3,573.6,1.0,1530,1530
16:56:19,62.91,6.2,573.6,1.0,1540,1540
16:56:19,62.91,6.3,573.5,0.0,1550,1550
16:56:19,62.92,6.3,572.7,0.0,1560,1560
16:56:19,62.92,5.7,573.6,0.0,1570,1570
16:56:20,62.93,6.3,573.6,0.0,1580,1580
16:56:20,62.94,6.9,573.6,0.0,1590,1590
16:56:20,62.94,6.2,573.5,0.0,1600,1600
16:56:20,62.95,8.1,573.6,1.0,1610,1610
16:56:20,62.96,6.3,573.6,0.0,1620,1620
16:56:20,62.96,6.2,573.6,0.0,1630,1630
16:56:20,62.97,8.5,573.6,0.0,1640,1640
16:56:21,62.97,10.0,573.5,0.0,1650,1650
16:56:21,62.98,6.3,573.6,0.0,1660,1660
16:56:21,62.99,6.9,573.6,0.0,1670,1670
16:56:21,62.99,5.6,573.6,0.0,1680,1680
16:56:21,63.00,6.3,572.6,0.0,1690,1690
16:56:21,63.00,5.7,573.5,1.0,1700,1700
16:56:22,63.01,8.8,573.6,0.0,1710,1710
16:56:22,63.01,5.0,573.6,0.0,1720,1720
16:56:22,63.02,3.8,573.5,1.0,1730,1730
16:56:22,62.99,4.0,573.6,0.0,1740,1740
16:56:22,62.99,0.0,573.6,0.0,1750,1750
16:56:22,62.99,0.0,573.6,0.0,1760,1760
