Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
20:08:31,32.14,2.8,572.9,0.0,430,430
20:08:32,32.13,3.1,572.9,0.0,440,440
20:08:32,32.14,3.1,572.9,0.0,450,450
20:08:32,32.13,2.8,572.9,0.0,460,460
20:08:33,32.13,3.1,572.9,0.0,470,470
20:08:33,32.13,2.8,572.9,0.0,480,480
20:08:33,32.13,3.1,572.9,0.0,490,490
20:08:34,32.13,0.3,572.9,0.0,500,500
20:08:34,32.13,2.5,572.9,0.0,510,510
20:08:34,32.13,3.1,572.9,0.0,520,520
20:08:35,32.13,5.6,572.9,0.0,530,530
20:08:35,32.13,3.3,572.9,0.0,540,540
20:08:35,32.13,3.0,572.9,0.0,550,550
20:08:36,32.12,4.1,572.9,0.0,560,560
20:08:36,32.12,2.8,572.9,0.0,570,570
20:08:36,32.12,5.6,572.9,0.0,580,580
20:08:36,32.11,3.4,572.1,0.0,590,590
20:08:37,32.11,3.1,572.9,0.0,600,600
20:08:37,32.12,3.3,572.9,0.0,610,610
20:08:37,32.11,2.8,572.9,0.0,620,620
20:08:38,32.11,3.1,572.9,0.0,630,630
20:08:38,32.11,3.1,572.9,0.0,640,640
20:08:38,32.11,3.1,572.9,0.0,650,650
20:08:39,32.11,3.1,572.9,0.0,660,660
20:08:39,32.11,3.1,572.9,0.0,670,670
20:08:39,32.11,3.1,572.9,0.0,680,680
20:08:40,32.11,3.1,572.9,0.0,690,690
20:08:40,32.11,3.1,572.9,0.0,700,700
20:08:40,32.11,2.8,572.9,0.0,710,710
20:08:41,32.11,2.8,572.9,0.0,720,720
20:08:41,32.11,3.4,572.9,0.0,730,730
20:08:41,32.11,1.2,572.9,0.0,740,740
20:08:41,32.10,1.6,572.9,0.0,750,750
20:08:42,32.11,1.6,572.1,0.0,760,760
20:08:42,32.11,3.1,572.9,0.0,770,770
20:08:42,32.11,3.1,572.9,0.0,780,780
20:08:43,32.11,3.4,572.9,0.0,790,790
20:08:43,32.11,3.4,572.9,0.0,800,800
20:08:43,32.10,3.1,572.9,0.0,810,810
20:08:44,32.11,3.3,572.9,0.0,820,820
20:08:44,32.11,3.1,572.9,0.0,830,830
20:08:44,32.10,3.1,572.9,0.0,840,840
20:08:45,32.11,3.1,572.9,0.0,850,850
20:08:45,32.11,3.1,572.9,0.0,860,860
20:08:45,32.10,3.1,572.9,0.0,870,870
20:08:45,32.11,3.1,572.9,0.0,880,880
20:08:46,32.10,3.1,572.9,0.0,890,890
20:08:46,32.11,3.7,572.9,0.0,900,900
20:08:46,32.10,3.8,572.9,0.0,910,910
20:08:47,32.10,3.1,572.9,0.0,920,920
20:08:47,32.10,3.8,572.1,0.0,930,930
20:08:47,32.10,1.9,572.9,0.0,940,940
20:08:48,32.10,4.1,573.0,0.0,950,950
20:08:48,32.10,1.6,573.0,0.0,960,960
20:08:48,32.10,3.4,573.0,0.0,970,970
20:08:49,32.10,4.3,573.0,0.0,980,980
20:08:49,32.10,3.0,572.9,0.0,990,990
20:08:49,32.10,3.6,572.9,0.0,1000,1000
20:08:50,32.10,3.1,572.9,0.0,1010,1010
20:08:50,32.11,3.1,573.0,0.0,1020,1020
20:08:50,32.11,2.5,573.0,0.0,1030,1030
20:08:50,32.11,3.8,572.9,0.0,1040,1040
20:08:51,32.10,0.9,573.0,0.0,1050,1050
20:08:51,32.11,0.9,572.9,0.0,1060,1060
20:08:51,32.11,3.1,572.9,0.0,1070,1070
20:08:52,32.11,4.1,573.0,0.0,1080,1080
20:08:52,32.11,3.3,572.9,0.0,1090,1090
20:08:52,32.11,2.8,572.9,0.0,1100,1100
20:08:53,32.11,3.1,572.9,0.0,1110,1110
20:08:53,32.10,3.0,572.9,0.0,1120,1120
20:08:53,32.10,3.1,572.9,0.0,1130,1130
20:08:54,32.10,3.3,572.9,0.0,1140,1140
20:08:54,32.10,3.1,572.9,0.0,1150,1150
20:08:54,32.10,3.1,572.9,0.0,1160,1160
20:08:55,32.10,3.1,573.0,0.0,1170,1170
20:08:55,32.10,3.1,572.9,0.0,1180,1180
20:08:55,32.10,3.1,573.0,0.0,1190,1190
20:08:55,32.10,3.1,572.9,0.0,1200,1200
20:08:56,32.10,3.1,572.9,0.0,1210,1210
20:08:56,32.10,2.8,572.9,0.0,1220,1220
20:08:56,32.10,3.4,572.9,0.0,1230,1230
20:08:57,32.10,4.4,573.0,0.0,1240,1240
20:08:57,32.10,3.4,573.0,0.0,1250,1250
20:08:57,32.10,3.1,572.1,0.0,1260,1260
20:08:58,32.10,3.8,572.9,0.0,1270,1270
20:08:58,32.10,3.1,572.9,0.0,1280,1280
20:08:58,32.10,2.2,572.9,0.0,1290,1290
20:08:59,32.10,3.7,572.9,0.0,1300,1300
20:08:59,32.10,3.3,573.0,0.0,1310,1310
20:08:59,32.10,3.1,573.0,0.0,1320,1320
20:09:00,32.10,2.8,572.9,0.0,1330,1330
20:09:00,32.10,3.1,572.9,0.0,1340,1340
20:09:00,32.10,3.1,572.9,0.0,1350,1350
20:09:00,32.10,3.1,572.9,1.0,1360,1360
20:09:01,32.10,3.1,573.0,0.0,1370,1370
20:09:01,32.10,3.1,572.9,0.0,1380,1380
20:09:01,32.10,3.1,572.9,0.0,1390,1390
20:09:02,32.10,3.1,572.9,0.0,1400,1400
20:09:02,32.10,3.1,572.9,0.0,1410,1410
20:09:02,32.10,2.8,572.9,0.0,1420,1420
20:09:03,32.10,3.1,572.0,0.0,1430,1430
20:09:03,32.09,3.1,572.9,0.0,1440,1440
20:09:03,32.09,3.1,572.9,0.0,1450,1450
20:09:04,32.10,3.1,572.9,0.0,1460,1460
20:09:04,32.10,3.1,572.9,0.0,1470,1470
20:09:04,32.10,3.1,572.9,0.0,1480,1480
20:09:05,32.09,3.1,573.0,0.0,1490,1490
20:09:05,32.09,2.8,572.9,0.0,1500,1500
20:09:05,32.10,2.5,572.9,0.0,1510,1510
20:09:05,32.09,1.2,572.9,0.0,1520,1520
20:09:06,32.10,1.2,572.9,0.0,1530,1530
20:09:06,32.09,3.1,572.9,0.0,1540,1540
20:09:06,32.09,1.9,572.9,0.0,1550,1550
20:09:07,32.10,3.3,573.0,0.0,1560,1560
20:09:07,32.10,3.1,572.9,0.0,1570,1570
20:09:07,32.10,3.1,572.9,0.0,1580,1580
20:09:08,32.10,3.1,572.9,0.0,1590,1590
20:09:08,32.10,3.1,572.0,0.0,1600,1600
20:09:08,32.09,2.7,572.9,0.0,1610,1610
20:09:09,32.09,3.3,572.9,0.0,1620,1620
20:09:09,32.09,2.8,572.9,0.0,1630,1630
20:09:09,32.09,3.1,572.9,0.0,1640,1640
20:09:09,32.09,2.8,573.0,0.0,1650,1650
20:09:10,32.09,3.1,572.9,0.0,1660,1660
20:09:10,32.09,3.1,572.9,0.0,1670,1670
20:09:10,32.09,3.1,572.9,0.0,1680,1680
20:09:11,32.09,3.1,572.9,0.0,1690,1690
20:09:11,32.09,3.1,572.9,0.0,1700,1700
20:09:11,32.09,3.1,572.9,0.0,1710,1710
20:09:12,32.09,3.1,572.9,0.0,1720,1720
20:09:12,32.09,3.1,573.0,0.0,1730,1730
20:09:12,32.09,3.1,573.0,0.0,1740,1740
20:09:13,32.09,3.1,573.0,0.0,1750,1750
20:09:13,32.09,3.1,572.9,0.0,1760,1760
