Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:58:56,15.81,7.5,587.9,0.0
16:58:57,15.81,5.9,588.2,0.0
16:58:58,15.81,7.2,588.4,1.0
16:58:58,15.82,6.7,588.5,1.0
16:58:59,15.82,7.8,588.5,1.0
16:58:59,15.82,8.6,588.7,0.0
16:59:00,15.82,7.3,588.9,2.0
16:59:01,15.82,5.5,589.0,0.0
16:59:01,15.82,6.4,589.1,0.0
16:59:02,15.82,5.0,589.2,0.0
16:59:03,15.82,7.3,589.8,0.0
16:59:03,15.82,5.9,589.8,1.0
16:59:04,15.82,5.2,589.8,4.0
16:59:05,15.82,6.1,589.8,0.0
16:59:05,15.82,7.2,589.9,1.0
16:59:06,15.83,6.9,590.0,2.0
16:59:06,15.83,6.6,590.2,0.0
16:59:07,15.83,5.9,590.4,1.0
16:59:08,15.83,6.6,590.5,2.0
16:59:08,15.83,4.6,590.7,0.0
16:59:09,15.83,5.4,590.9,3.0
16:59:10,15.83,6.4,591.0,11.0
16:59:10,15.83,7.0,591.3,0.0
16:59:11,15.83,6.2,591.3,0.0
16:59:11,15.83,6.7,591.3,1.0
16:59:12,15.83,6.4,591.4,1.0
16:59:13,15.83,6.6,591.5,0.0
16:59:13,15.84,6.7,591.6,2.0
16:59:14,15.84,6.1,591.9,2.0
16:59:15,15.83,5.3,592.6,1.0
16:59:15,15.84,6.9,592.6,3.0
16:59:16,15.86,5.3,592.8,0.0
16:59:16,15.86,6.1,592.8,0.0
16:59:17,15.86,5.5,593.1,0.0
16:59:18,15.87,7.8,593.3,1.0
16:59:18,15.87,6.1,593.9,3.0
16:59:19,15.87,5.8,593.9,0.0
16:59:20,15.87,7.3,594.1,2.0
16:59:20,15.87,8.6,594.2,1.0
16:59:21,15.87,5.9,594.3,2.0
16:59:21,15.87,6.4,595.0,1.0
16:59:22,15.87,6.7,595.1,0.0
16:59:23,15.87,7.7,595.1,0.0
16:59:23,15.87,6.2,595.1,0.0
16:59:24,15.87,6.1,595.1,2.0
16:59:25,15.87,7.2,595.2,1.0
16:59:25,15.87,6.7,595.2,0.0
16:59:26,15.87,5.5,595.4,2.0
16:59:26,15.87,5.8,595.4,0.0
16:59:27,15.87,7.2,595.5,2.0
16:59:28,15.88,5.6,595.6,3.0
16:59:28,15.88,4.8,596.0,0.0
16:59:29,15.88,5.3,596.1,0.0
16:59:30,15.88,5.4,596.4,1.0
16:59:30,15.87,5.8,596.8,1.0
16:59:31,15.87,5.3,597.0,0.0
16:59:31,15.87,4.0,597.0,1.0
16:59:32,15.87,4.7,597.3,3.0
16:59:33,15.87,6.4,597.5,0.0
16:59:33,15.87,5.9,597.5,0.0
16:59:34,15.87,7.0,597.6,2.0
16:59:35,15.86,5.0,598.1,0.0
16:59:35,15.86,6.9,598.2,0.0
16:59:36,15.86,7.8,598.4,1.0
16:59:37,15.86,5.4,598.4,1.0
16:59:37,15.86,5.8,598.4,0.0
16:59:38,15.90,5.2,598.5,0.0
16:59:38,15.91,5.3,598.5,3.0
16:59:39,15.91,7.0,598.6,0.0
16:59:39,15.91,5.8,598.7,2.0
16:59:40,15.91,5.5,598.8,0.0
16:59:41,15.91,7.3,599.4,1.0
16:59:41,15.91,5.9,599.5,2.0
16:59:42,15.91,7.7,599.6,2.0
16:59:43,15.91,9.1,599.6,0.0
16:59:43,15.91,6.6,599.6,2.0
16:59:44,15.91,7.2,599.8,2.0
16:59:44,15.92,7.0,600.0,0.0
16:59:45,15.92,6.7,600.1,1.0
16:59:46,15.91,5.5,600.1,0.0
16:59:46,15.92,5.5,600.1,2.0
16:59:47,15.92,6.7,600.2,1.0
16:59:48,15.92,7.5,600.8,0.0
16:59:48,15.92,6.6,600.9,0.0
16:59:49,15.92,6.6,600.9,1.0
16:59:49,15.92,6.4,601.5,0.0
16:59:50,15.92,6.4,601.6,1.0
16:59:51,15.92,7.2,601.6,0.0
16:59:51,15.92,6.4,601.8,1.0
16:59:52,15.92,6.1,601.8,1.0
16:59:53,15.92,6.7,601.9,1.0
16:59:53,15.92,6.2,601.9,1.0
16:59:54,15.92,6.7,601.9,2.0
16:59:54,15.92,8.1,601.9,2.0
16:59:55,15.92,6.1,602.1,0.0
16:59:56,15.92,6.6,602.2,4.0
16:59:56,15.92,5.5,602.5,0.0
16:59:57,15.92,5.9,602.7,0.0
16:59:58,15.92,6.5,602.7,0.0
16:59:58,15.92,6.2,603.3,0.0
16:59:59,15.91,6.8,594.6,0.0
17:00:00,15.91,7.0,594.7,1.0
17:00:00,15.91,6.7,594.7,2.0
