Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
17:00:17,16.11,6.7,629.5,0.0,640,640
17:00:17,16.11,6.6,629.5,6.0,650,650
17:00:18,16.10,6.4,629.6,0.0,660,660
17:00:19,16.10,6.7,629.7,0.0,670,670
17:00:19,16.10,5.3,629.8,0.0,680,680
17:00:20,16.10,5.0,629.6,0.0,690,690
17:00:21,16.09,5.9,630.5,0.0,700,700
17:00:21,16.09,5.9,630.5,1.0,710,710
17:00:22,16.09,6.1,630.7,0.0,720,720
17:00:23,16.09,5.8,630.8,0.0,730,730
17:00:23,16.09,7.2,630.9,0.0,740,740
17:00:24,16.09,6.7,631.7,0.0,750,750
17:00:24,16.08,7.5,631.9,0.0,760,760
17:00:25,16.08,6.4,632.1,0.0,770,770
17:00:26,16.08,6.6,632.4,0.0,780,780
17:00:26,16.08,6.9,632.6,0.0,790,790
17:00:27,16.08,7.2,632.6,0.0,800,800
17:00:28,16.08,6.2,632.7,0.0,810,810
17:00:28,16.08,7.2,632.7,1.0,820,820
17:00:29,16.08,6.6,632.3,0.0,830,830
17:00:29,16.08,7.2,633.3,0.0,840,840
17:00:30,16.08,7.3,633.3,0.0,850,850
17:00:31,16.07,7.0,633.4,0.0,860,860
17:00:31,16.07,7.3,633.4,0.0,870,870
17:00:32,16.07,7.0,633.4,1.0,880,880
17:00:33,16.07,6.4,633.4,0.0,890,890
17:00:33,16.07,5.2,633.7,0.0,900,900
17:00:34,16.07,5.3,633.8,0.0,910,910
17:00:34,16.07,7.7,633.9,0.0,920,920
17:00:35,16.07,7.3,634.8,0.0,930,930
17:00:36,16.06,7.2,634.9,0.0,940,940
17:00:36,16.06,8.6,634.9,0.0,950,950
17:00:37,16.06,7.5,634.9,0.0,960,960
17:00:38,16.06,5.9,635.5,0.0,970,970
17:00:38,16.06,6.2,635.6,0.0,980,980
17:00:39,16.06,6.4,635.8,0.0,990,990
17:00:39,16.06,6.1,635.3,0.0,1000,1000
17:00:40,16.06,5.0,636.1,0.0,1010,1010
17:00:41,16.06,6.6,636.2,0.0,1020,1020
17:00:41,16.06,5.0,636.8,0.0,1030,1030
17:00:42,16.05,5.0,636.9,2.0,1040,1040
17:00:42,16.08,6.3,636.9,0.0,1050,1050
17:00:43,16.08,7.3,636.9,0.0,1060,1060
17:00:44,16.08,6.6,637.0,0.0,1070,1070
17:00:44,16.07,7.3,637.0,0.0,1080,1080
17:00:45,16.07,7.5,637.1,0.0,1090,1090
17:00:46,16.07,7.3,637.2,0.0,1100,1100
17:00:46,16.07,6.7,637.2,0.0,1110,1110
17:00:47,16.04,5.5,637.8,0.0,1120,1120
17:00:48,16.04,5.9,637.5,0.0,1130,1130
17:00:48,16.04,5.5,637.5,2.0,1140,1140
17:00:49,16.04,5.5,637.5,0.0,1150,1150
17:00:49,16.04,5.6,637.5,0.0,1160,1160
17:00:50,16.04,9.1,637.5,0.0,1170,1170
17:00:51,16.04,7.3,637.5,0.0,1180,1180
17:00:51,16.04,8.4,637.5,0.0,1190,1190
17:00:52,16.03,6.7,637.5,0.0,1200,1200
17:00:53,16.03,8.3,637.5,0.0,1210,1210
17:00:53,16.03,7.2,637.5,0.0,1220,1220
17:00:54,16.03,6.6,637.5,0.0,1230,1230
17:00:54,16.03,7.5,637.5,0.0,1240,1240
17:00:55,16.03,7.5,637.5,0.0,1250,1250
17:00:56,16.03,7.2,636.6,0.0,1260,1260
17:00:56,16.03,6.2,637.5,0.0,1270,1270
17:00:57,16.03,5.2,637.5,0.0,1280,1280
17:00:58,16.03,5.0,637.5,0.0,1290,1290
17:00:58,16.03,5.2,637.5,0.0,1300,1300
17:00:59,16.02,5.8,637.5,0.0,1310,1310
17:01:00,16.02,7.8,637.5,0.0,1320,1320
17:01:00,16.02,8.3,637.5,0.0,1330,1330
17:01:01,16.02,5.6,637.5,0.0,1340,1340
17:01:01,16.02,7.0,637.5,0.0,1350,1350
17:01:02,16.02,7.2,637.5,0.0,1360,1360
17:01:03,16.02,7.0,637.5,0.0,1370,1370
17:01:03,16.02,5.9,637.5,0.0,1380,1380
17:01:04,16.02,5.2,637.6,0.0,1390,1390
17:01:04,16.05,5.4,637.6,0.0,1400,1400
17:01:05,16.07,5.5,637.6,0.0,1410,1410
17:01:06,16.06,6.4,637.6,0.0,1420,1420
17:01:06,16.06,8.9,636.7,1.0,1430,1430
17:01:07,16.06,6.4,637.6,0.0,1440,1440
17:01:07,16.06,8.3,637.6,0.0,1450,1450
17:01:08,16.06,8.9,637.6,0.0,1460,1460
17:01:09,16.06,6.7,637.6,0.0,1470,1470
17:01:09,16.06,6.4,637.6,0.0,1480,1480
17:01:10,16.06,6.4,637.6,0.0,1490,1490
17:01:11,16.06,6.2,637.6,0.0,1500,1500
17:01:11,16.06,4.6,637.6,0.0,1510,1510
17:01:12,16.06,5.0,637.6,0.0,1520,1520
17:01:12,16.06,5.6,637.6,0.0,1530,1530
17:01:13,16.06,6.6,637.6,0.0,1540,1540
17:01:14,16.06,6.1,637.6,3.0,1550,1550
17:01:14,16.06,7.3,637.6,0.0,1560,1560
17:01:15,16.06,6.4,637.6,0.0,1570,1570
17:01:16,16.06,7.5,637.6,0.0,1580,1580
17:01:16,16.06,5.8,637.6,0.0,1590,1590
17:01:17,16.06,7.5,636.7,0.0,1600,1600
17:01:17,16.05,7.3,637.6,0.0,1610,1610
17:01:18,16.05,7.8,637.6,0.0,1620,1620
17:01:19,16.05,6.1,637.6,0.0,1630,1630
17:01:19,16.05,4.8,637.6,0.0,1640,1640
17:01:20,16.05,5.2,637.6,0.0,1650,1650
17:01:21,16.05,4.6,637.6,0.0,1660,1660
17:01:21,16.05,5.6,637.6,0.0,1670,1670
17:01:22,16.05,6.7,637.6,0.0,1680,1680
17:01:22,16.05,6.4,637.6,0.0,1690,1690
17:01:23,16.05,6.7,637.6,0.0,1700,1700
17:01:24,16.05,5.9,637.6,0.0,1710,1710
17:01:24,16.05,5.6,637.6,0.0,1720,1720
17:01:25,16.05,5.8,637.6,0.0,1730,1730
17:01:26,16.05,6.2,637.6,0.0,1740,1740
17:01:26,16.05,5.0,637.6,0.0,1750,1750
17:01:27,16.05,6.6,637.6,0.0,1760,1760
